TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 14:49:07.250,1.321,-8.925,5.42
2021-04-29 14:49:07.259,1.264,-8.676,5.401
2021-04-29 14:49:07.269,1.245,-8.447,5.382
2021-04-29 14:49:07.280,1.245,-8.293,5.363
2021-04-29 14:49:07.290,1.225,-8.255,5.382
2021-04-29 14:49:07.300,1.264,-8.312,5.42
2021-04-29 14:49:07.311,1.34,-8.389,5.42
2021-04-29 14:49:07.321,1.398,-8.447,5.439
2021-04-29 14:49:07.331,1.417,-8.485,5.478
2021-04-29 14:49:07.340,1.474,-8.504,5.42
2021-04-29 14:49:07.350,1.551,-8.485,5.344
2021-04-29 14:49:07.361,1.474,-8.447,5.439
2021-04-29 14:49:07.371,1.436,-8.504,5.593
2021-04-29 14:49:07.381,1.513,-8.6,5.593
2021-04-29 14:49:07.390,1.589,-8.6,5.458
2021-04-29 14:49:07.400,1.57,-8.542,5.344
2021-04-29 14:49:07.412,1.57,-8.504,5.305
2021-04-29 14:49:07.421,1.513,-8.408,5.324
2021-04-29 14:49:07.430,1.474,-8.351,5.363
2021-04-29 14:49:07.441,1.589,-8.389,5.363
2021-04-29 14:49:07.450,1.666,-8.447,5.382
2021-04-29 14:49:07.461,1.647,-8.447,5.382
2021-04-29 14:49:07.471,1.608,-8.466,5.382
2021-04-29 14:49:07.480,1.57,-8.485,5.458
2021-04-29 14:49:07.490,1.57,-8.561,5.478
2021-04-29 14:49:07.501,1.551,-8.619,5.458
2021-04-29 14:49:07.511,1.494,-8.6,5.497
2021-04-29 14:49:07.521,1.494,-8.523,5.439
2021-04-29 14:49:07.531,1.436,-8.523,5.439
2021-04-29 14:49:07.541,1.359,-8.542,5.458
2021-04-29 14:49:07.550,1.34,-8.561,5.458
2021-04-29 14:49:07.559,1.321,-8.561,5.401
2021-04-29 14:49:07.571,1.283,-8.542,5.363
2021-04-29 14:49:07.580,1.225,-8.542,5.286
2021-04-29 14:49:07.590,1.168,-8.561,5.19
2021-04-29 14:49:07.601,1.091,-8.542,5.152
2021-04-29 14:49:07.610,1.034,-8.542,5.133
2021-04-29 14:49:07.620,0.996,-8.581,5.152
2021-04-29 14:49:07.631,0.957,-8.657,5.248
2021-04-29 14:49:07.640,0.919,-8.753,5.267
2021-04-29 14:49:07.651,0.938,-8.81,5.305
2021-04-29 14:49:07.660,0.976,-8.772,5.363
2021-04-29 14:49:07.670,1.015,-8.715,5.382
2021-04-29 14:49:07.681,1.034,-8.715,5.439
2021-04-29 14:49:07.690,1.015,-8.715,5.516
2021-04-29 14:49:07.701,1.091,-8.715,5.593
2021-04-29 14:49:07.711,1.206,-8.676,5.497
2021-04-29 14:49:07.721,1.245,-8.638,5.42
2021-04-29 14:49:07.730,1.187,-8.581,5.401
2021-04-29 14:49:07.740,1.187,-8.504,5.401
2021-04-29 14:49:07.750,1.264,-8.485,5.382
2021-04-29 14:49:07.760,1.302,-8.466,5.363
2021-04-29 14:49:07.770,1.302,-8.485,5.401
2021-04-29 14:49:07.782,1.359,-8.542,5.478
2021-04-29 14:49:07.791,1.379,-8.6,5.497
2021-04-29 14:49:07.801,1.417,-8.619,5.458
2021-04-29 14:49:07.810,1.398,-8.561,5.42
2021-04-29 14:49:07.820,1.379,-8.523,5.439
2021-04-29 14:49:07.831,1.379,-8.504,5.516
2021-04-29 14:49:07.840,1.474,-8.542,5.458
2021-04-29 14:49:07.850,1.417,-8.523,5.439
2021-04-29 14:49:07.861,1.34,-8.523,5.439
2021-04-29 14:49:07.871,1.359,-8.561,5.42
2021-04-29 14:49:07.881,1.379,-8.619,5.344
2021-04-29 14:49:07.891,1.321,-8.6,5.344
2021-04-29 14:49:07.901,1.264,-8.542,5.363
2021-04-29 14:49:07.911,1.245,-8.542,5.363
2021-04-29 14:49:07.920,1.283,-8.619,5.305
2021-04-29 14:49:07.930,1.264,-8.657,5.248
2021-04-29 14:49:07.942,1.225,-8.619,5.305
2021-04-29 14:49:07.951,1.168,-8.619,5.382
2021-04-29 14:49:07.963,1.206,-8.638,5.401
2021-04-29 14:49:07.971,1.264,-8.676,5.344
2021-04-29 14:49:07.980,1.283,-8.638,5.344
2021-04-29 14:49:07.992,1.225,-8.523,5.401
2021-04-29 14:49:08.000,1.245,-8.561,5.42
2021-04-29 14:49:08.010,1.283,-8.6,5.401
2021-04-29 14:49:08.021,1.302,-8.542,5.363
2021-04-29 14:49:08.030,1.245,-8.542,5.382
2021-04-29 14:49:08.041,1.225,-8.561,5.439
2021-04-29 14:49:08.050,1.302,-8.638,5.42
2021-04-29 14:49:08.060,1.34,-8.657,5.344
2021-04-29 14:49:08.070,1.302,-8.619,5.324
2021-04-29 14:49:08.083,1.264,-8.581,5.382
2021-04-29 14:49:08.091,1.283,-8.561,5.401
2021-04-29 14:49:08.102,1.321,-8.581,5.363
2021-04-29 14:49:08.111,1.283,-8.561,5.324
2021-04-29 14:49:08.120,1.264,-8.542,5.324
2021-04-29 14:49:08.131,1.264,-8.561,5.401
2021-04-29 14:49:08.140,1.321,-8.6,5.42
2021-04-29 14:49:08.151,1.34,-8.619,5.382
2021-04-29 14:49:08.160,1.302,-8.6,5.344
2021-04-29 14:49:08.170,1.245,-8.561,5.363
2021-04-29 14:49:08.180,1.245,-8.581,5.344
2021-04-29 14:49:08.190,1.302,-8.6,5.286
2021-04-29 14:49:08.201,1.302,-8.581,5.248
2021-04-29 14:49:08.210,1.264,-8.542,5.286
2021-04-29 14:49:08.220,1.264,-8.542,5.305
2021-04-29 14:49:08.232,1.302,-8.6,5.324
2021-04-29 14:49:08.241,1.302,-8.581,5.344
2021-04-29 14:49:08.252,1.321,-8.542,5.42
2021-04-29 14:49:08.261,1.359,-8.561,5.401
2021-04-29 14:49:08.271,1.359,-8.581,5.344
2021-04-29 14:49:08.280,1.321,-8.561,5.363
2021-04-29 14:49:08.290,1.283,-8.485,5.382
2021-04-29 14:49:08.300,1.321,-8.542,5.344
2021-04-29 14:49:08.310,1.359,-8.581,5.324
2021-04-29 14:49:08.320,1.302,-8.542,5.344
2021-04-29 14:49:08.331,1.264,-8.561,5.382
2021-04-29 14:49:08.340,1.283,-8.6,5.305
2021-04-29 14:49:08.350,1.321,-8.619,5.267
2021-04-29 14:49:08.361,1.302,-8.561,5.286
2021-04-29 14:49:08.372,1.283,-8.561,5.286
2021-04-29 14:49:08.382,1.321,-8.6,5.324
2021-04-29 14:49:08.390,1.359,-8.581,5.305
2021-04-29 14:49:08.400,1.34,-8.523,5.324
2021-04-29 14:49:08.411,1.321,-8.542,5.382
2021-04-29 14:49:08.421,1.359,-8.619,5.363
2021-04-29 14:49:08.432,1.398,-8.638,5.324
2021-04-29 14:49:08.439,1.359,-8.542,5.305
2021-04-29 14:49:08.449,1.34,-8.504,5.305
2021-04-29 14:49:08.459,1.34,-8.542,5.267
2021-04-29 14:49:08.469,1.34,-8.561,5.267
2021-04-29 14:49:08.479,1.302,-8.561,5.286
2021-04-29 14:49:08.490,1.302,-8.561,5.305
2021-04-29 14:49:08.500,1.302,-8.581,5.344
2021-04-29 14:49:08.510,1.359,-8.581,5.324
2021-04-29 14:49:08.521,1.321,-8.561,5.305
2021-04-29 14:49:08.530,1.302,-8.561,5.324
2021-04-29 14:49:08.541,1.283,-8.542,5.305
2021-04-29 14:49:08.551,1.302,-8.542,5.305
2021-04-29 14:49:08.560,1.264,-8.542,5.305
2021-04-29 14:49:08.569,1.245,-8.542,5.344
2021-04-29 14:49:08.580,1.245,-8.581,5.305
2021-04-29 14:49:08.590,1.245,-8.6,5.267
2021-04-29 14:49:08.601,1.245,-8.619,5.305
2021-04-29 14:49:08.610,1.245,-8.619,5.324
2021-04-29 14:49:08.620,1.264,-8.619,5.305
2021-04-29 14:49:08.629,1.264,-8.6,5.305
2021-04-29 14:49:08.640,1.264,-8.581,5.286
2021-04-29 14:49:08.650,1.264,-8.581,5.286
2021-04-29 14:49:08.661,1.264,-8.581,5.324
2021-04-29 14:49:08.670,1.283,-8.619,5.324
2021-04-29 14:49:08.680,1.302,-8.619,5.344
2021-04-29 14:49:08.691,1.321,-8.619,5.305
2021-04-29 14:49:08.700,1.34,-8.581,5.324
2021-04-29 14:49:08.711,1.34,-8.6,5.344
2021-04-29 14:49:08.720,1.34,-8.6,5.363
2021-04-29 14:49:08.730,1.359,-8.581,5.363
2021-04-29 14:49:08.741,1.34,-8.581,5.363
2021-04-29 14:49:08.751,1.34,-8.619,5.324
2021-04-29 14:49:08.760,1.302,-8.619,5.305
2021-04-29 14:49:08.770,1.302,-8.6,5.267
2021-04-29 14:49:08.781,1.302,-8.6,5.229
2021-04-29 14:49:08.790,1.283,-8.619,5.248
2021-04-29 14:49:08.801,1.264,-8.676,5.267
2021-04-29 14:49:08.810,1.321,-8.676,5.152
2021-04-29 14:49:08.820,1.206,-8.676,4.999
2021-04-29 14:49:08.831,1.168,-8.638,5.114
2021-04-29 14:49:08.841,1.283,-8.619,5.324
2021-04-29 14:49:08.852,1.359,-8.427,5.478
2021-04-29 14:49:08.861,1.436,-8.485,5.42
2021-04-29 14:49:08.872,1.264,-8.734,5.056
2021-04-29 14:49:08.881,1.302,-8.753,5.056
2021-04-29 14:49:08.891,1.283,-8.715,4.788
2021-04-29 14:49:08.901,1.149,-8.734,4.52
2021-04-29 14:49:08.911,1.187,-8.696,4.865
2021-04-29 14:49:08.921,1.187,-8.504,5.401
2021-04-29 14:49:08.931,1.206,-8.427,5.861
2021-04-29 14:49:08.941,1.321,-8.504,6.301
2021-04-29 14:49:08.950,1.398,-8.542,6.052
2021-04-29 14:49:08.960,1.321,-8.6,5.727
2021-04-29 14:49:08.972,1.168,-8.561,5.976
2021-04-29 14:49:08.983,1.11,-8.293,5.861
2021-04-29 14:49:08.991,1.149,-8.217,5.516
2021-04-29 14:49:09.000,1.149,-8.408,5.516
2021-04-29 14:49:09.011,1.13,-8.389,5.573
2021-04-29 14:49:09.021,1.091,-8.37,6.014
2021-04-29 14:49:09.031,1.225,-8.427,6.474
2021-04-29 14:49:09.041,1.321,-8.447,6.435
2021-04-29 14:49:09.050,1.245,-8.6,6.493
2021-04-29 14:49:09.060,1.11,-8.581,6.301
2021-04-29 14:49:09.071,0.938,-8.351,5.784
2021-04-29 14:49:09.081,1.053,-8.14,5.573
2021-04-29 14:49:09.091,0.957,-8.198,5.037
2021-04-29 14:49:09.100,0.881,-8.561,4.635
2021-04-29 14:49:09.110,0.957,-8.83,4.405
2021-04-29 14:49:09.120,1.034,-8.849,4.52
2021-04-29 14:49:09.130,1.072,-8.696,4.826
2021-04-29 14:49:09.141,1.13,-8.638,4.999
2021-04-29 14:49:09.151,1.283,-8.638,5.171
2021-04-29 14:49:09.161,1.417,-8.734,5.152
2021-04-29 14:49:09.170,1.283,-8.868,5.171
2021-04-29 14:49:09.180,1.13,-8.638,5.324
2021-04-29 14:49:09.192,1.072,-8.466,5.229
2021-04-29 14:49:09.201,1.13,-8.447,5.209
2021-04-29 14:49:09.212,1.206,-8.619,5.229
2021-04-29 14:49:09.221,1.245,-8.734,5.095
2021-04-29 14:49:09.231,1.225,-8.715,5.018
2021-04-29 14:49:09.240,1.13,-8.734,5.037
2021-04-29 14:49:09.250,1.149,-8.696,5.152
2021-04-29 14:49:09.261,1.245,-8.657,5.209
2021-04-29 14:49:09.270,1.34,-8.619,5.152
2021-04-29 14:49:09.281,1.379,-8.753,5.152
2021-04-29 14:49:09.290,1.398,-8.772,5.133
2021-04-29 14:49:09.300,1.34,-8.638,5.19
2021-04-29 14:49:09.311,1.302,-8.6,5.229
2021-04-29 14:49:09.321,1.321,-8.619,5.229
2021-04-29 14:49:09.331,1.34,-8.638,5.305
2021-04-29 14:49:09.340,1.302,-8.657,5.324
2021-04-29 14:49:09.351,1.359,-8.715,5.229
2021-04-29 14:49:09.361,1.398,-8.696,5.171
2021-04-29 14:49:09.371,1.321,-8.638,5.171
2021-04-29 14:49:09.382,1.225,-8.581,5.114
2021-04-29 14:49:09.391,1.245,-8.619,5.133
2021-04-29 14:49:09.401,1.245,-8.638,5.19
2021-04-29 14:49:09.410,1.245,-8.676,5.229
2021-04-29 14:49:09.422,1.264,-8.715,5.19
2021-04-29 14:49:09.436,1.264,-8.791,5.171
2021-04-29 14:49:09.444,1.245,-8.81,5.133
2021-04-29 14:49:09.455,1.187,-8.696,5.133
2021-04-29 14:49:09.463,1.187,-8.676,5.056
2021-04-29 14:49:09.471,1.187,-8.638,4.98
2021-04-29 14:49:09.481,1.168,-8.657,5.018
2021-04-29 14:49:09.490,1.187,-8.657,5.037
2021-04-29 14:49:09.501,1.206,-8.696,5.075
2021-04-29 14:49:09.512,1.187,-8.734,5.114
2021-04-29 14:49:09.520,1.149,-8.734,5.229
2021-04-29 14:49:09.530,1.149,-8.772,5.305
2021-04-29 14:49:09.540,1.187,-8.983,5.267
2021-04-29 14:49:09.550,1.187,-8.964,5.114
2021-04-29 14:49:09.560,1.11,-8.772,4.999
2021-04-29 14:49:09.570,1.053,-8.657,4.941
2021-04-29 14:49:09.581,1.053,-8.581,4.922
2021-04-29 14:49:09.592,1.053,-8.6,4.941
2021-04-29 14:49:09.601,1.053,-8.696,5.037
2021-04-29 14:49:09.611,1.053,-8.715,5.095
2021-04-29 14:49:09.620,0.976,-8.906,5.075
2021-04-29 14:49:09.630,1.015,-8.906,4.98
2021-04-29 14:49:09.640,0.976,-8.734,4.922
2021-04-29 14:49:09.651,0.938,-8.6,4.865
2021-04-29 14:49:09.659,0.9,-8.485,4.731
2021-04-29 14:49:09.670,0.842,-8.466,4.635
2021-04-29 14:49:09.680,0.804,-8.466,4.558
2021-04-29 14:49:09.690,0.766,-8.523,4.577
2021-04-29 14:49:09.700,0.708,-8.581,4.635
2021-04-29 14:49:09.710,0.689,-8.657,4.616
2021-04-29 14:49:09.720,0.67,-8.791,4.577
2021-04-29 14:49:09.730,0.555,-8.849,4.558
2021-04-29 14:49:09.740,0.459,-8.906,4.52
2021-04-29 14:49:09.750,0.421,-9.002,4.462
2021-04-29 14:49:09.760,0.363,-9.021,4.405
2021-04-29 14:49:09.770,0.306,-8.983,4.386
2021-04-29 14:49:09.781,0.268,-8.925,4.386
2021-04-29 14:49:09.790,0.191,-8.925,4.462
2021-04-29 14:49:09.800,0.172,-8.925,4.443
2021-04-29 14:49:09.811,0.249,-9.404,4.424
2021-04-29 14:49:09.820,0.287,-9.845,4.386
2021-04-29 14:49:09.831,0.306,-9.979,4.328
2021-04-29 14:49:09.843,0.268,-9.921,4.29
2021-04-29 14:49:09.852,0.191,-9.73,4.386
2021-04-29 14:49:09.860,0.21,-9.653,4.462
2021-04-29 14:49:09.871,0.191,-9.462,4.558
2021-04-29 14:49:09.880,0.191,-9.347,4.731
2021-04-29 14:49:09.891,0.325,-9.385,4.884
2021-04-29 14:49:09.901,0.44,-9.385,4.941
2021-04-29 14:49:09.911,0.44,-9.174,4.98
2021-04-29 14:49:09.921,0.459,-9.308,5.114
2021-04-29 14:49:09.931,0.555,-9.634,5.171
2021-04-29 14:49:09.941,0.747,-9.998,5.19
2021-04-29 14:49:09.951,0.861,-10.056,5.133
2021-04-29 14:49:09.961,0.842,-9.615,5.056
2021-04-29 14:49:09.970,0.67,-9.117,4.96
2021-04-29 14:49:09.980,0.593,-8.81,4.865
2021-04-29 14:49:09.991,0.536,-8.715,4.788
2021-04-29 14:49:10.000,0.478,-8.772,4.846
2021-04-29 14:49:10.010,0.555,-8.849,4.597
2021-04-29 14:49:10.022,0.861,-8.351,4.692
2021-04-29 14:49:10.031,0.9,-7.949,4.846
2021-04-29 14:49:10.042,0.766,-8.159,4.98
2021-04-29 14:49:10.050,0.842,-8.312,4.865
2021-04-29 14:49:10.060,0.957,-8.408,4.807
2021-04-29 14:49:10.071,0.9,-8.619,4.731
2021-04-29 14:49:10.080,0.957,-8.906,4.558
2021-04-29 14:49:10.090,1.091,-9.174,4.482
2021-04-29 14:49:10.101,1.283,-9.213,4.386
2021-04-29 14:49:10.110,1.513,-9.136,4.29
2021-04-29 14:49:10.119,1.57,-9.155,4.252
2021-04-29 14:49:10.130,1.608,-9.194,4.233
2021-04-29 14:49:10.140,1.819,-9.117,4.348
2021-04-29 14:49:10.151,2.298,-8.772,4.328
2021-04-29 14:49:10.160,2.566,-8.466,4.462
2021-04-29 14:49:10.171,2.566,-8.121,4.96
2021-04-29 14:49:10.180,2.49,-8.006,4.807
2021-04-29 14:49:10.190,2.643,-8.198,4.826
2021-04-29 14:49:10.202,3.026,-8.044,4.922
2021-04-29 14:49:10.210,3.256,-7.929,4.922
2021-04-29 14:49:10.220,3.371,-7.91,5.018
2021-04-29 14:49:10.231,3.62,-7.738,5.018
2021-04-29 14:49:10.240,4.003,-7.68,4.98
2021-04-29 14:49:10.251,4.29,-7.776,5.114
2021-04-29 14:49:10.260,4.539,-7.91,5.19
2021-04-29 14:49:10.271,4.807,-7.929,5.497
2021-04-29 14:49:10.280,5.075,-7.776,5.803
2021-04-29 14:49:10.290,5.363,-7.508,6.052
2021-04-29 14:49:10.301,5.573,-7.259,6.244
2021-04-29 14:49:10.311,5.65,-7.163,6.263
2021-04-29 14:49:10.321,5.612,-7.355,6.225
2021-04-29 14:49:10.330,5.612,-7.776,6.205
2021-04-29 14:49:10.340,5.727,-8.37,6.397
2021-04-29 14:49:10.351,5.631,-9.194,7.029
2021-04-29 14:49:10.360,5.956,-8.964,7.546
2021-04-29 14:49:10.370,6.32,-7.949,8.121
2021-04-29 14:49:10.381,6.493,-7.661,8.274
2021-04-29 14:49:10.390,6.933,-7.144,8.102
2021-04-29 14:49:10.401,7.182,-5.918,7.91
2021-04-29 14:49:10.411,6.665,-5.88,7.757
2021-04-29 14:49:10.421,6.11,-7.259,7.508
2021-04-29 14:49:10.430,5.976,-8.332,7.508
2021-04-29 14:49:10.440,6.11,-7.776,7.987
2021-04-29 14:49:10.451,6.512,-5.631,8.983
2021-04-29 14:49:10.461,6.818,-3.428,10.094
2021-04-29 14:49:10.471,6.665,-2.93,10.649
2021-04-29 14:49:10.480,6.569,-3.371,10.228
2021-04-29 14:49:10.490,6.493,-3.677,9.864
2021-04-29 14:49:10.501,5.956,-4.386,9.232
2021-04-29 14:49:10.510,5.573,-4.692,8.753
2021-04-29 14:49:10.521,5.497,-4.194,8.906
2021-04-29 14:49:10.530,5.631,-3.505,9.404
2021-04-29 14:49:10.540,6.033,-2.834,9.998
2021-04-29 14:49:10.551,6.416,-2.413,10.4
2021-04-29 14:49:10.561,6.378,-2.49,10.554
2021-04-29 14:49:10.571,5.956,-2.432,10.324
2021-04-29 14:49:10.580,5.612,-1.896,10.017
2021-04-29 14:49:10.590,5.458,-1.551,9.5
2021-04-29 14:49:10.601,5.133,-1.743,8.849
2021-04-29 14:49:10.610,4.903,-1.8,8.447
2021-04-29 14:49:10.620,4.884,-1.455,8.351
2021-04-29 14:49:10.631,4.903,-1.015,8.312
2021-04-29 14:49:10.641,4.769,-0.976,8.485
2021-04-29 14:49:10.650,4.635,-0.996,9.021
2021-04-29 14:49:10.660,4.558,-0.996,9.098
2021-04-29 14:49:10.671,4.462,-1.13,8.715
2021-04-29 14:49:10.681,4.252,-1.072,8.389
2021-04-29 14:49:10.690,4.003,-0.766,8.044
2021-04-29 14:49:10.700,3.85,-1.015,7.393
2021-04-29 14:49:10.711,3.811,-1.015,6.761
2021-04-29 14:49:10.720,3.677,-0.306,6.78
2021-04-29 14:49:10.731,3.85,0.363,7.393
2021-04-29 14:49:10.740,3.945,0.402,8.006
2021-04-29 14:49:10.750,3.83,0,8.351
2021-04-29 14:49:10.760,4.309,-1.072,8.791
2021-04-29 14:49:10.770,4.597,-2.719,8.255
2021-04-29 14:49:10.780,4.443,-3.102,8.312
2021-04-29 14:49:10.790,4.654,-2.221,8.772
2021-04-29 14:49:10.800,4.616,-1.8,8.408
2021-04-29 14:49:10.810,3.926,-1.417,8.715
2021-04-29 14:49:10.820,3.926,-0.823,9.5
2021-04-29 14:49:10.830,4.424,-1.168,9.596
2021-04-29 14:49:10.845,4.118,-2.509,9.04
2021-04-29 14:49:10.859,3.237,-2.911,8.83
2021-04-29 14:49:10.864,2.815,-1.857,8.676
2021-04-29 14:49:10.870,2.758,-0.21,7.125
2021-04-29 14:49:10.880,2.758,-0.21,7.125
2021-04-29 14:49:10.889,2.853,-0.67,7.106
2021-04-29 14:49:10.901,2.547,-0.766,7.029
2021-04-29 14:49:10.909,2.164,0.459,7.01
2021-04-29 14:49:10.920,2.432,1.302,6.589
2021-04-29 14:49:10.930,2.394,1.762,6.148
2021-04-29 14:49:10.940,4.099,3.198,7.202
2021-04-29 14:49:10.950,4.367,2.604,7.757
2021-04-29 14:49:10.960,4.635,1.34,7.968
2021-04-29 14:49:10.971,5.305,-0.21,8.466
2021-04-29 14:49:10.980,5.746,-2.375,10.19
2021-04-29 14:49:10.991,5.612,-3.62,10.841
2021-04-29 14:49:11.001,5.114,-3.371,9.979
2021-04-29 14:49:11.011,4.654,-2.988,8.772
2021-04-29 14:49:11.021,4.616,-2.911,7.91
2021-04-29 14:49:11.031,4.635,-2.547,7.412
2021-04-29 14:49:11.042,4.635,-2.03,7.393
2021-04-29 14:49:11.050,4.903,-1.857,7.757
2021-04-29 14:49:11.060,5.248,-2.145,8.159
2021-04-29 14:49:11.070,5.535,-2.394,8.217
2021-04-29 14:49:11.081,5.554,-2.432,8.121
2021-04-29 14:49:11.091,5.937,-2.585,8.753
2021-04-29 14:49:11.100,6.55,-2.796,9.098
2021-04-29 14:49:11.110,6.876,-2.432,9.577
2021-04-29 14:49:11.120,7.336,-1.877,10.075
2021-04-29 14:49:11.130,7.814,-1.321,10.151
2021-04-29 14:49:11.141,7.929,-0.996,10.17
