TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 14:41:57.672,2.183,-6.933,7.795
2021-04-29 14:41:57.681,2.317,-7.048,7.891
2021-04-29 14:41:57.691,2.375,-7.221,7.949
2021-04-29 14:41:57.702,2.317,-7.431,7.891
2021-04-29 14:41:57.710,2.317,-7.336,7.776
2021-04-29 14:41:57.720,2.241,-6.895,7.565
2021-04-29 14:41:57.731,2.068,-6.282,7.336
2021-04-29 14:41:57.740,1.934,-5.631,7.24
2021-04-29 14:41:57.750,1.857,-5.324,7.144
2021-04-29 14:41:57.761,1.762,-5.458,7.163
2021-04-29 14:41:57.770,1.8,-5.822,7.297
2021-04-29 14:41:57.781,1.915,-6.282,7.374
2021-04-29 14:41:57.791,1.992,-6.569,7.393
2021-04-29 14:41:57.801,1.992,-6.78,7.431
2021-04-29 14:41:57.810,2.164,-6.493,7.546
2021-04-29 14:41:57.822,2.202,-6.454,7.738
2021-04-29 14:41:57.832,2.336,-6.684,7.891
2021-04-29 14:41:57.840,2.509,-6.914,7.929
2021-04-29 14:41:57.850,2.681,-6.895,7.853
2021-04-29 14:41:57.862,2.796,-6.665,7.661
2021-04-29 14:41:57.871,2.719,-6.205,7.489
2021-04-29 14:41:57.881,2.49,-5.88,7.202
2021-04-29 14:41:57.890,2.355,-5.707,7.01
2021-04-29 14:41:57.901,2.145,-5.669,7.182
2021-04-29 14:41:57.910,1.8,-5.88,7.7
2021-04-29 14:41:57.921,1.57,-6.091,8.159
2021-04-29 14:41:57.930,1.379,-6.205,8.447
2021-04-29 14:41:57.941,1.206,-6.033,8.561
2021-04-29 14:41:57.950,1.11,-5.631,8.638
2021-04-29 14:41:57.962,1.149,-5.516,8.715
2021-04-29 14:41:57.970,1.321,-5.803,8.696
2021-04-29 14:41:57.980,1.494,-5.976,8.638
2021-04-29 14:41:57.991,1.608,-6.531,8.312
2021-04-29 14:41:58.000,1.819,-7.24,7.795
2021-04-29 14:41:58.011,2.03,-7.546,7.489
2021-04-29 14:41:58.020,1.972,-7.412,7.393
2021-04-29 14:41:58.030,1.915,-6.857,7.412
2021-04-29 14:41:58.040,2.03,-6.435,7.489
2021-04-29 14:41:58.051,2.279,-6.167,7.546
2021-04-29 14:41:58.061,2.432,-6.033,7.661
2021-04-29 14:41:58.071,2.451,-6.052,7.738
2021-04-29 14:41:58.080,2.47,-6.167,7.738
2021-04-29 14:41:58.090,2.47,-6.493,7.68
2021-04-29 14:41:58.101,2.375,-6.895,7.565
2021-04-29 14:41:58.110,2.26,-7.029,7.47
2021-04-29 14:41:58.120,2.145,-6.818,7.374
2021-04-29 14:41:58.131,2.049,-6.608,7.355
2021-04-29 14:41:58.140,2.068,-6.512,7.412
2021-04-29 14:41:58.150,2.068,-6.474,7.508
2021-04-29 14:41:58.161,2.068,-6.454,7.585
2021-04-29 14:41:58.170,2.068,-6.435,7.623
2021-04-29 14:41:58.180,2.068,-6.474,7.661
2021-04-29 14:41:58.191,2.049,-6.512,7.719
2021-04-29 14:41:58.200,2.011,-6.569,7.738
2021-04-29 14:41:58.210,1.992,-6.589,7.738
2021-04-29 14:41:58.222,1.953,-6.589,7.719
2021-04-29 14:41:58.231,1.915,-6.589,7.7
2021-04-29 14:41:58.241,1.877,-6.55,7.7
2021-04-29 14:41:58.250,1.877,-6.531,7.7
2021-04-29 14:41:58.261,1.896,-6.512,7.719
2021-04-29 14:41:58.271,1.915,-6.512,7.757
2021-04-29 14:41:58.282,1.953,-6.512,7.757
2021-04-29 14:41:58.290,1.992,-6.493,7.738
2021-04-29 14:41:58.302,2.011,-6.454,7.7
2021-04-29 14:41:58.311,2.03,-6.416,7.68
2021-04-29 14:41:58.320,2.03,-6.416,7.623
2021-04-29 14:41:58.330,2.03,-6.435,7.623
2021-04-29 14:41:58.342,2.03,-6.435,7.623
2021-04-29 14:41:58.351,2.049,-6.493,7.623
2021-04-29 14:41:58.360,2.03,-6.493,7.661
2021-04-29 14:41:58.371,2.049,-6.512,7.68
2021-04-29 14:41:58.380,2.068,-6.512,7.7
2021-04-29 14:41:58.390,2.087,-6.512,7.661
2021-04-29 14:41:58.399,2.068,-6.512,7.642
2021-04-29 14:41:58.410,2.068,-6.493,7.642
2021-04-29 14:41:58.420,2.068,-6.493,7.642
2021-04-29 14:41:58.431,2.049,-6.512,7.623
2021-04-29 14:41:58.441,2.049,-6.512,7.623
2021-04-29 14:41:58.450,2.049,-6.531,7.642
2021-04-29 14:41:58.461,2.049,-6.531,7.661
2021-04-29 14:41:58.471,2.049,-6.531,7.68
2021-04-29 14:41:58.482,2.068,-6.531,7.68
2021-04-29 14:41:58.490,2.068,-6.512,7.661
2021-04-29 14:41:58.501,2.087,-6.512,7.661
2021-04-29 14:41:58.511,2.087,-6.474,7.661
2021-04-29 14:41:58.520,2.087,-6.474,7.68
2021-04-29 14:41:58.531,2.068,-6.474,7.661
2021-04-29 14:41:58.540,2.068,-6.454,7.661
2021-04-29 14:41:58.551,2.03,-6.454,7.68
2021-04-29 14:41:58.560,1.992,-6.474,7.68
2021-04-29 14:41:58.570,1.992,-6.493,7.7
2021-04-29 14:41:58.580,1.992,-6.512,7.68
2021-04-29 14:41:58.590,1.992,-6.512,7.68
2021-04-29 14:41:58.600,1.992,-6.493,7.68
2021-04-29 14:41:58.610,1.992,-6.512,7.661
2021-04-29 14:41:58.620,1.992,-6.493,7.642
2021-04-29 14:41:58.630,2.03,-6.474,7.661
2021-04-29 14:41:58.640,2.049,-6.474,7.642
2021-04-29 14:41:58.650,2.049,-6.474,7.642
2021-04-29 14:41:58.660,2.049,-6.493,7.661
2021-04-29 14:41:58.677,2.049,-6.531,7.661
2021-04-29 14:41:58.683,2.049,-6.531,7.661
2021-04-29 14:41:58.689,2.068,-6.531,7.661
2021-04-29 14:41:58.699,2.068,-6.512,7.68
2021-04-29 14:41:58.710,2.087,-6.493,7.68
2021-04-29 14:41:58.720,2.068,-6.474,7.661
2021-04-29 14:41:58.730,2.068,-6.454,7.661
2021-04-29 14:41:58.740,2.049,-6.454,7.661
2021-04-29 14:41:58.751,2.049,-6.493,7.661
2021-04-29 14:41:58.761,2.03,-6.531,7.661
2021-04-29 14:41:58.771,2.011,-6.55,7.661
2021-04-29 14:41:58.782,2.011,-6.589,7.661
2021-04-29 14:41:58.791,2.03,-6.569,7.68
2021-04-29 14:41:58.801,2.03,-6.55,7.68
2021-04-29 14:41:58.810,2.03,-6.512,7.661
2021-04-29 14:41:58.820,2.03,-6.454,7.661
2021-04-29 14:41:58.832,2.011,-6.454,7.661
2021-04-29 14:41:58.840,2.049,-6.435,7.661
2021-04-29 14:41:58.853,2.03,-6.454,7.661
2021-04-29 14:41:58.860,2.03,-6.512,7.661
2021-04-29 14:41:58.873,2.049,-6.531,7.661
2021-04-29 14:41:58.882,2.03,-6.531,7.661
2021-04-29 14:41:58.890,2.011,-6.512,7.661
2021-04-29 14:41:58.900,2.03,-6.512,7.661
2021-04-29 14:41:58.910,2.049,-6.493,7.7
2021-04-29 14:41:58.921,2.049,-6.474,7.68
2021-04-29 14:41:58.931,2.03,-6.474,7.68
2021-04-29 14:41:58.941,2.03,-6.474,7.661
2021-04-29 14:41:58.950,2.03,-6.512,7.661
2021-04-29 14:41:58.960,2.049,-6.531,7.68
2021-04-29 14:41:58.970,2.049,-6.531,7.661
2021-04-29 14:41:58.981,2.03,-6.512,7.661
2021-04-29 14:41:58.991,2.011,-6.474,7.661
2021-04-29 14:41:59.000,2.049,-6.454,7.68
2021-04-29 14:41:59.010,2.049,-6.474,7.68
2021-04-29 14:41:59.021,2.03,-6.493,7.68
2021-04-29 14:41:59.030,2.049,-6.493,7.68
2021-04-29 14:41:59.040,2.049,-6.531,7.661
2021-04-29 14:41:59.051,2.049,-6.569,7.661
2021-04-29 14:41:59.060,2.049,-6.55,7.642
2021-04-29 14:41:59.070,2.049,-6.531,7.661
2021-04-29 14:41:59.081,2.049,-6.512,7.68
2021-04-29 14:41:59.090,2.049,-6.474,7.68
2021-04-29 14:41:59.100,2.049,-6.454,7.661
2021-04-29 14:41:59.111,2.049,-6.454,7.661
2021-04-29 14:41:59.120,2.03,-6.493,7.661
2021-04-29 14:41:59.130,2.011,-6.531,7.642
2021-04-29 14:41:59.141,2.011,-6.55,7.642
2021-04-29 14:41:59.150,1.992,-6.55,7.68
2021-04-29 14:41:59.161,2.011,-6.531,7.68
2021-04-29 14:41:59.170,2.049,-6.512,7.68
2021-04-29 14:41:59.180,2.049,-6.493,7.68
2021-04-29 14:41:59.190,2.068,-6.474,7.7
2021-04-29 14:41:59.201,2.068,-6.493,7.68
2021-04-29 14:41:59.210,2.068,-6.474,7.642
2021-04-29 14:41:59.222,2.068,-6.474,7.642
2021-04-29 14:41:59.230,2.03,-6.493,7.642
2021-04-29 14:41:59.240,2.049,-6.493,7.642
2021-04-29 14:41:59.250,2.03,-6.512,7.642
2021-04-29 14:41:59.260,2.03,-6.493,7.661
2021-04-29 14:41:59.271,2.049,-6.474,7.68
2021-04-29 14:41:59.280,2.049,-6.474,7.661
2021-04-29 14:41:59.290,2.049,-6.454,7.642
2021-04-29 14:41:59.301,2.049,-6.474,7.642
2021-04-29 14:41:59.310,2.03,-6.474,7.68
2021-04-29 14:41:59.320,2.03,-6.493,7.68
2021-04-29 14:41:59.331,2.03,-6.512,7.661
2021-04-29 14:41:59.340,2.011,-6.531,7.68
2021-04-29 14:41:59.350,2.011,-6.531,7.7
2021-04-29 14:41:59.361,2.03,-6.531,7.68
2021-04-29 14:41:59.371,2.03,-6.531,7.661
2021-04-29 14:41:59.380,2.049,-6.531,7.642
2021-04-29 14:41:59.390,2.049,-6.531,7.623
2021-04-29 14:41:59.401,2.03,-6.512,7.604
2021-04-29 14:41:59.411,2.03,-6.512,7.623
2021-04-29 14:41:59.422,2.03,-6.531,7.661
2021-04-29 14:41:59.432,2.03,-6.55,7.661
2021-04-29 14:41:59.440,2.03,-6.55,7.68
2021-04-29 14:41:59.451,2.049,-6.531,7.68
2021-04-29 14:41:59.460,2.03,-6.512,7.68
2021-04-29 14:41:59.471,2.03,-6.531,7.68
2021-04-29 14:41:59.480,2.03,-6.531,7.68
2021-04-29 14:41:59.490,2.03,-6.55,7.68
2021-04-29 14:41:59.502,2.049,-6.531,7.68
2021-04-29 14:41:59.510,2.068,-6.512,7.7
2021-04-29 14:41:59.521,2.049,-6.512,7.68
2021-04-29 14:41:59.531,2.049,-6.512,7.661
2021-04-29 14:41:59.541,2.011,-6.493,7.661
2021-04-29 14:41:59.550,2.03,-6.531,7.68
2021-04-29 14:41:59.561,2.011,-6.55,7.68
2021-04-29 14:41:59.571,2.049,-6.512,7.68
2021-04-29 14:41:59.581,2.049,-6.55,7.661
2021-04-29 14:41:59.591,1.896,-6.684,7.757
2021-04-29 14:41:59.600,2.011,-6.55,7.738
2021-04-29 14:41:59.610,2.087,-6.55,7.738
2021-04-29 14:41:59.622,2.126,-6.474,7.719
2021-04-29 14:41:59.631,2.106,-6.435,7.719
2021-04-29 14:41:59.641,2.145,-6.416,7.68
2021-04-29 14:41:59.651,2.183,-6.397,7.68
2021-04-29 14:41:59.661,2.183,-6.378,7.661
2021-04-29 14:41:59.671,2.164,-6.378,7.661
2021-04-29 14:41:59.681,2.183,-6.416,7.661
2021-04-29 14:41:59.690,2.202,-6.416,7.7
2021-04-29 14:41:59.701,2.126,-6.416,7.738
2021-04-29 14:41:59.710,2.126,-6.397,7.757
2021-04-29 14:41:59.720,2.164,-6.378,7.757
2021-04-29 14:41:59.731,2.183,-6.359,7.776
2021-04-29 14:41:59.740,2.164,-6.301,7.795
2021-04-29 14:41:59.750,2.145,-6.32,7.814
2021-04-29 14:41:59.760,2.183,-6.34,7.795
2021-04-29 14:41:59.770,2.164,-6.32,7.795
2021-04-29 14:41:59.780,2.202,-6.32,7.795
