TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 14:45:57.090,-0.363,-5.305,4.348
2021-04-29 14:45:57.100,-0.344,-4.999,4.482
2021-04-29 14:45:57.110,-0.249,-5.229,4.769
2021-04-29 14:45:57.122,0.076,-5.746,5.19
2021-04-29 14:45:57.131,0.517,-6.684,5.631
2021-04-29 14:45:57.141,0.976,-7.661,5.784
2021-04-29 14:45:57.150,1.417,-8.083,5.573
2021-04-29 14:45:57.160,1.972,-7.814,5.305
2021-04-29 14:45:57.171,2.528,-7.067,5.133
2021-04-29 14:45:57.180,2.853,-6.263,4.884
2021-04-29 14:45:57.191,2.949,-5.65,4.922
2021-04-29 14:45:57.201,1.398,-7.47,7.24
2021-04-29 14:45:57.213,9.538,-2.47,17.411
2021-04-29 14:45:57.221,18.675,1.417,20.169
2021-04-29 14:45:57.230,12.048,-6.665,14.978
2021-04-29 14:45:57.240,1.934,-16.051,11.818
2021-04-29 14:45:57.251,-0.823,-18.215,12.526
2021-04-29 14:45:57.260,0.287,-15.553,14.614
2021-04-29 14:45:57.270,1.8,-12.909,12.986
2021-04-29 14:45:57.281,3.907,-11.262,9.96
2021-04-29 14:45:57.290,4.194,-10.994,9.098
2021-04-29 14:45:57.300,2.834,-11.109,8.447
2021-04-29 14:45:57.311,1.685,-9.538,7.489
2021-04-29 14:45:57.322,1.225,-7.565,6.876
2021-04-29 14:45:57.331,1.264,-6.244,6.646
2021-04-29 14:45:57.340,1.359,-6.091,6.589
2021-04-29 14:45:57.350,1.589,-6.397,6.454
2021-04-29 14:45:57.361,1.723,-6.665,6.282
2021-04-29 14:45:57.371,1.743,-6.799,6.148
2021-04-29 14:45:57.380,1.838,-6.818,6.301
2021-04-29 14:45:57.391,1.819,-7.048,6.512
2021-04-29 14:45:57.401,1.934,-7.661,6.627
2021-04-29 14:45:57.411,1.992,-8.178,6.493
2021-04-29 14:45:57.421,1.972,-8.485,6.589
2021-04-29 14:45:57.431,2.03,-8.447,6.589
2021-04-29 14:45:57.441,2.03,-8.312,6.454
2021-04-29 14:45:57.450,2.068,-8.274,6.359
2021-04-29 14:45:57.461,2.03,-8.293,6.244
2021-04-29 14:45:57.470,2.011,-8.351,6.129
2021-04-29 14:45:57.481,2.03,-8.351,5.995
2021-04-29 14:45:57.490,1.992,-8.178,5.899
2021-04-29 14:45:57.500,1.992,-8.044,5.803
2021-04-29 14:45:57.511,2.011,-8.044,5.669
2021-04-29 14:45:57.521,1.992,-7.929,5.593
2021-04-29 14:45:57.531,1.915,-8.063,5.573
2021-04-29 14:45:57.540,1.915,-8.102,5.573
2021-04-29 14:45:57.551,1.934,-8.063,5.612
2021-04-29 14:45:57.560,1.972,-7.987,5.669
