TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 14:44:13.090,2.949,-8.255,5.803
2021-04-29 14:44:13.100,2.853,-8.178,5.803
2021-04-29 14:44:13.110,2.873,-8.063,5.765
2021-04-29 14:44:13.120,2.892,-7.987,5.727
2021-04-29 14:44:13.130,2.873,-7.91,5.727
2021-04-29 14:44:13.140,2.873,-7.929,5.746
2021-04-29 14:44:13.150,2.892,-7.987,5.727
2021-04-29 14:44:13.160,2.892,-8.044,5.746
2021-04-29 14:44:13.170,2.892,-8.102,5.746
2021-04-29 14:44:13.183,2.892,-8.159,5.765
2021-04-29 14:44:13.193,2.873,-8.102,5.803
2021-04-29 14:44:13.202,2.873,-8.063,5.765
2021-04-29 14:44:13.211,2.853,-8.063,5.746
2021-04-29 14:44:13.219,2.873,-8.044,5.765
2021-04-29 14:44:13.229,2.873,-8.025,5.765
2021-04-29 14:44:13.240,2.873,-8.006,5.746
2021-04-29 14:44:13.250,2.873,-8.025,5.746
2021-04-29 14:44:13.260,2.892,-8.044,5.765
2021-04-29 14:44:13.270,2.892,-8.044,5.746
2021-04-29 14:44:13.280,2.892,-8.025,5.784
2021-04-29 14:44:13.290,2.873,-8.006,5.765
2021-04-29 14:44:13.300,2.873,-8.025,5.765
2021-04-29 14:44:13.310,2.873,-8.044,5.765
