TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 14:38:06.990,-1.264,-4.577,8.791
2021-04-29 14:38:07.000,-1.245,-4.577,8.81
2021-04-29 14:38:07.011,-1.245,-4.577,8.81
2021-04-29 14:38:07.021,-1.245,-4.577,8.81
2021-04-29 14:38:07.030,-1.264,-4.577,8.772
2021-04-29 14:38:07.041,-1.264,-4.577,8.81
2021-04-29 14:38:07.050,-1.264,-4.558,8.791
2021-04-29 14:38:07.060,-1.264,-4.558,8.791
2021-04-29 14:38:07.070,-1.225,-4.558,8.81
2021-04-29 14:38:07.082,-1.245,-4.558,8.868
2021-04-29 14:38:07.090,-1.245,-4.539,8.887
2021-04-29 14:38:07.100,-1.206,-4.577,8.849
2021-04-29 14:38:07.110,-1.321,-4.616,8.772
2021-04-29 14:38:07.120,-1.072,-4.558,8.734
2021-04-29 14:38:07.131,-1.091,-4.692,8.676
2021-04-29 14:38:07.140,-1.168,-4.673,8.676
2021-04-29 14:38:07.151,-1.149,-4.539,8.791
2021-04-29 14:38:07.160,-1.187,-4.52,8.945
2021-04-29 14:38:07.170,-1.149,-4.558,9.059
2021-04-29 14:38:07.181,-1.187,-4.654,9.079
2021-04-29 14:38:07.190,-1.359,-4.616,9.021
2021-04-29 14:38:07.200,-1.283,-4.577,8.925
2021-04-29 14:38:07.212,-1.436,-4.673,8.849
2021-04-29 14:38:07.221,-1.589,-4.539,8.772
2021-04-29 14:38:07.231,-1.608,-4.367,8.696
2021-04-29 14:38:07.240,-1.57,-4.405,8.581
2021-04-29 14:38:07.250,-1.494,-4.501,8.427
2021-04-29 14:38:07.262,-1.455,-4.673,8.389
2021-04-29 14:38:07.271,-1.455,-4.807,8.485
2021-04-29 14:38:07.281,-1.455,-4.922,8.6
2021-04-29 14:38:07.290,-1.417,-4.96,8.734
2021-04-29 14:38:07.300,-1.359,-4.941,8.849
2021-04-29 14:38:07.310,-1.34,-4.903,8.868
2021-04-29 14:38:07.321,-1.34,-4.826,8.81
2021-04-29 14:38:07.330,-1.264,-4.692,8.676
2021-04-29 14:38:07.341,-1.225,-4.635,8.523
2021-04-29 14:38:07.350,-1.264,-4.597,8.6
2021-04-29 14:38:07.360,-1.34,-4.462,8.81
2021-04-29 14:38:07.371,-1.379,-4.252,9.04
2021-04-29 14:38:07.380,-1.264,-4.022,9.174
2021-04-29 14:38:07.391,-1.13,-4.022,9.155
2021-04-29 14:38:07.401,-1.072,-4.328,9.04
2021-04-29 14:38:07.411,-1.053,-4.75,8.906
2021-04-29 14:38:07.420,-0.938,-5.018,8.676
2021-04-29 14:38:07.430,-0.881,-5.037,8.466
2021-04-29 14:38:07.441,-0.9,-4.999,8.293
2021-04-29 14:38:07.451,-0.938,-4.96,8.217
2021-04-29 14:38:07.461,-0.842,-5.075,8.408
2021-04-29 14:38:07.470,-1.187,-5.133,8.6
2021-04-29 14:38:07.480,-1.321,-4.846,8.849
2021-04-29 14:38:07.491,-1.494,-4.558,9.04
2021-04-29 14:38:07.500,-1.589,-4.424,9.136
2021-04-29 14:38:07.510,-1.647,-4.386,9.117
2021-04-29 14:38:07.521,-1.628,-4.309,9.059
2021-04-29 14:38:07.530,-1.551,-4.175,8.945
2021-04-29 14:38:07.540,-1.474,-4.213,8.81
2021-04-29 14:38:07.551,-1.34,-4.328,8.657
2021-04-29 14:38:07.562,-1.264,-4.52,8.581
2021-04-29 14:38:07.571,-1.187,-4.731,8.542
2021-04-29 14:38:07.580,-1.225,-4.865,8.542
2021-04-29 14:38:07.590,-1.206,-4.98,8.581
2021-04-29 14:38:07.601,-1.245,-4.98,8.657
2021-04-29 14:38:07.610,-1.283,-4.884,8.753
2021-04-29 14:38:07.621,-1.321,-4.807,8.868
2021-04-29 14:38:07.632,-1.34,-4.731,8.964
2021-04-29 14:38:07.642,-1.359,-4.635,9.002
2021-04-29 14:38:07.651,-1.321,-4.597,8.906
2021-04-29 14:38:07.662,-1.302,-4.616,8.83
2021-04-29 14:38:07.670,-1.283,-4.673,8.791
2021-04-29 14:38:07.682,-1.283,-4.731,8.715
2021-04-29 14:38:07.690,-1.225,-4.807,8.676
2021-04-29 14:38:07.700,-1.149,-4.846,8.619
2021-04-29 14:38:07.711,-1.13,-4.903,8.619
2021-04-29 14:38:07.720,-1.168,-4.865,8.715
2021-04-29 14:38:07.730,-1.206,-4.616,8.772
2021-04-29 14:38:07.741,-1.245,-4.424,8.83
2021-04-29 14:38:07.750,-1.302,-4.424,8.868
2021-04-29 14:38:07.760,-1.34,-4.501,8.868
2021-04-29 14:38:07.771,-1.436,-4.539,8.849
2021-04-29 14:38:07.781,-1.398,-4.501,8.81
2021-04-29 14:38:07.792,-1.359,-4.482,8.772
2021-04-29 14:38:07.801,-1.34,-4.52,8.772
2021-04-29 14:38:07.811,-1.321,-4.558,8.734
2021-04-29 14:38:07.820,-1.34,-4.577,8.696
2021-04-29 14:38:07.831,-1.379,-4.501,8.734
2021-04-29 14:38:07.842,-1.34,-4.424,8.772
2021-04-29 14:38:07.852,-1.359,-4.367,8.868
2021-04-29 14:38:07.863,-1.321,-4.309,8.887
2021-04-29 14:38:07.871,-1.398,-4.328,8.983
2021-04-29 14:38:07.881,-1.455,-4.348,9.002
2021-04-29 14:38:07.891,-1.398,-4.424,8.887
2021-04-29 14:38:07.901,-1.379,-4.577,8.791
2021-04-29 14:38:07.912,-1.34,-4.673,8.696
2021-04-29 14:38:07.921,-1.264,-4.692,8.619
2021-04-29 14:38:07.932,-1.245,-4.731,8.6
2021-04-29 14:38:07.941,-1.264,-4.807,8.715
2021-04-29 14:38:07.950,-1.283,-4.577,8.772
2021-04-29 14:38:07.960,-1.283,-4.577,8.772
2021-04-29 14:38:07.970,-1.283,-4.462,8.83
2021-04-29 14:38:07.980,-1.264,-4.424,8.887
2021-04-29 14:38:07.991,-1.34,-4.443,8.887
2021-04-29 14:38:08.001,-1.359,-4.462,8.791
2021-04-29 14:38:08.011,-1.359,-4.539,8.791
2021-04-29 14:38:08.022,-1.34,-4.558,8.772
2021-04-29 14:38:08.038,-1.34,-4.501,8.734
2021-04-29 14:38:08.048,-1.359,-4.462,8.772
2021-04-29 14:38:08.062,-1.359,-4.501,8.83
2021-04-29 14:38:08.068,-1.379,-4.539,8.887
2021-04-29 14:38:08.073,-1.417,-4.52,8.868
2021-04-29 14:38:08.079,-1.379,-4.424,8.887
2021-04-29 14:38:08.089,-1.34,-4.367,8.887
2021-04-29 14:38:08.099,-1.34,-4.424,8.868
2021-04-29 14:38:08.109,-1.359,-4.482,8.83
2021-04-29 14:38:08.119,-1.359,-4.52,8.81
2021-04-29 14:38:08.130,-1.359,-4.577,8.83
2021-04-29 14:38:08.140,-1.379,-4.577,8.83
2021-04-29 14:38:08.149,-1.417,-4.539,8.83
2021-04-29 14:38:08.159,-1.398,-4.462,8.83
2021-04-29 14:38:08.170,-1.359,-4.405,8.887
2021-04-29 14:38:08.180,-1.379,-4.348,8.849
2021-04-29 14:38:08.190,-1.379,-4.348,8.791
2021-04-29 14:38:08.200,-1.379,-4.367,8.772
2021-04-29 14:38:08.210,-1.359,-4.462,8.734
2021-04-29 14:38:08.220,-1.302,-4.539,8.753
2021-04-29 14:38:08.230,-1.283,-4.482,8.81
2021-04-29 14:38:08.241,-1.321,-4.482,8.83
2021-04-29 14:38:08.250,-1.379,-4.558,8.868
2021-04-29 14:38:08.260,-1.379,-4.539,9.002
2021-04-29 14:38:08.270,-1.321,-4.424,8.945
2021-04-29 14:38:08.280,-1.359,-4.386,8.906
2021-04-29 14:38:08.290,-1.436,-4.386,8.868
2021-04-29 14:38:08.300,-1.34,-4.443,8.83
2021-04-29 14:38:08.310,-1.264,-4.52,8.715
2021-04-29 14:38:08.321,-1.245,-4.52,8.581
2021-04-29 14:38:08.330,-1.245,-4.52,8.523
2021-04-29 14:38:08.341,-1.283,-4.52,8.619
2021-04-29 14:38:08.351,-1.34,-4.539,8.849
2021-04-29 14:38:08.361,-1.417,-4.558,8.983
2021-04-29 14:38:08.371,-1.417,-4.52,9.021
2021-04-29 14:38:08.381,-1.359,-4.52,9.059
2021-04-29 14:38:08.390,-1.321,-4.558,8.983
2021-04-29 14:38:08.400,-1.321,-4.52,8.887
2021-04-29 14:38:08.411,-1.321,-4.462,8.791
2021-04-29 14:38:08.420,-1.321,-4.597,8.734
2021-04-29 14:38:08.430,-1.321,-4.673,8.696
2021-04-29 14:38:08.441,-1.379,-4.558,8.696
2021-04-29 14:38:08.452,-1.417,-4.424,8.696
2021-04-29 14:38:08.460,-1.379,-4.367,8.676
2021-04-29 14:38:08.470,-1.359,-4.443,8.772
2021-04-29 14:38:08.483,-1.379,-4.501,8.906
2021-04-29 14:38:08.491,-1.34,-4.462,8.925
2021-04-29 14:38:08.501,-1.34,-4.482,8.964
2021-04-29 14:38:08.509,-1.321,-4.482,8.964
2021-04-29 14:38:08.519,-1.225,-4.482,8.925
2021-04-29 14:38:08.530,-1.264,-4.501,8.83
2021-04-29 14:38:08.540,-1.359,-4.462,8.772
2021-04-29 14:38:08.551,-1.379,-4.405,8.676
2021-04-29 14:38:08.560,-1.398,-4.348,8.619
2021-04-29 14:38:08.570,-1.398,-4.309,8.581
2021-04-29 14:38:08.580,-1.436,-4.29,8.561
2021-04-29 14:38:08.592,-1.474,-4.271,8.504
2021-04-29 14:38:08.601,-1.513,-4.233,8.37
2021-04-29 14:38:08.611,-1.647,-4.213,8.236
2021-04-29 14:38:08.621,-1.685,-4.271,8.121
2021-04-29 14:38:08.630,-1.589,-4.348,8.217
2021-04-29 14:38:08.640,-1.494,-4.348,8.447
2021-04-29 14:38:08.650,-1.494,-4.367,8.753
2021-04-29 14:38:08.660,-1.513,-4.405,8.945
2021-04-29 14:38:08.670,-1.436,-4.424,9.117
2021-04-29 14:38:08.681,-1.34,-4.501,9.289
2021-04-29 14:38:08.691,-1.168,-4.616,9.308
2021-04-29 14:38:08.702,-1.053,-4.692,9.27
2021-04-29 14:38:08.711,-1.091,-4.711,9.251
2021-04-29 14:38:08.720,-1.11,-4.673,9.194
2021-04-29 14:38:08.732,-1.149,-4.711,9.021
2021-04-29 14:38:08.741,-1.149,-4.807,8.868
2021-04-29 14:38:08.751,-1.13,-4.865,8.772
2021-04-29 14:38:08.761,-1.13,-4.884,8.657
2021-04-29 14:38:08.770,-1.206,-4.884,8.619
2021-04-29 14:38:08.782,-1.168,-4.846,8.619
2021-04-29 14:38:08.791,-1.091,-4.846,8.638
2021-04-29 14:38:08.800,-1.187,-4.865,8.715
2021-04-29 14:38:08.810,-1.225,-4.903,8.734
2021-04-29 14:38:08.820,-1.225,-4.922,8.772
2021-04-29 14:38:08.831,-1.225,-4.922,8.772
2021-04-29 14:38:08.840,-1.187,-4.903,8.791
2021-04-29 14:38:08.850,-1.34,-4.846,8.753
2021-04-29 14:38:08.862,-1.11,-4.788,8.753
2021-04-29 14:38:08.871,-1.053,-4.826,8.715
2021-04-29 14:38:08.882,-1.149,-4.807,8.696
2021-04-29 14:38:08.891,-1.168,-4.807,8.696
2021-04-29 14:38:08.901,-1.206,-4.846,8.715
2021-04-29 14:38:08.911,-1.187,-4.865,8.715
2021-04-29 14:38:08.921,-1.187,-4.865,8.715
2021-04-29 14:38:08.930,-1.206,-4.846,8.734
2021-04-29 14:38:08.941,-1.206,-4.846,8.715
2021-04-29 14:38:08.952,-1.168,-4.826,8.676
2021-04-29 14:38:08.962,-1.168,-4.826,8.676
2021-04-29 14:38:08.970,-1.13,-4.826,8.657
2021-04-29 14:38:08.980,-1.149,-4.846,8.676
2021-04-29 14:38:08.991,-1.187,-4.826,8.696
2021-04-29 14:38:09.000,-1.206,-4.807,8.696
2021-04-29 14:38:09.010,-1.168,-4.826,8.715
2021-04-29 14:38:09.021,-1.149,-4.826,8.715
2021-04-29 14:38:09.030,-1.13,-4.826,8.696
2021-04-29 14:38:09.040,-1.168,-4.846,8.696
2021-04-29 14:38:09.051,-1.149,-4.903,8.676
2021-04-29 14:38:09.062,-1.149,-4.922,8.638
2021-04-29 14:38:09.071,-1.149,-4.922,8.638
2021-04-29 14:38:09.081,-1.149,-4.903,8.638
2021-04-29 14:38:09.093,-1.168,-4.884,8.638
2021-04-29 14:38:09.104,-1.206,-4.846,8.619
2021-04-29 14:38:09.111,-1.34,-4.807,8.676
2021-04-29 14:38:09.121,-1.053,-4.75,8.734
2021-04-29 14:38:09.131,-1.13,-4.865,8.734
2021-04-29 14:38:09.141,-1.245,-4.96,8.676
2021-04-29 14:38:09.150,-1.264,-4.865,8.734
2021-04-29 14:38:09.160,-1.072,-4.846,8.715
2021-04-29 14:38:09.170,-1.091,-5.018,8.753
2021-04-29 14:38:09.180,-1.149,-5.056,8.925
2021-04-29 14:38:09.190,-1.225,-5.056,9.155
2021-04-29 14:38:09.200,-1.053,-5.305,9.136
2021-04-29 14:38:09.210,-0.842,-5.803,9.021
2021-04-29 14:38:09.220,-0.938,-6.148,9.002
2021-04-29 14:38:09.229,-1.11,-5.995,8.887
2021-04-29 14:38:09.239,-1.11,-5.516,8.772
2021-04-29 14:38:09.248,-1.091,-4.769,8.638
2021-04-29 14:38:09.258,-1.091,-4.252,8.485
2021-04-29 14:38:09.269,-0.976,-4.233,8.408
2021-04-29 14:38:09.279,-1.034,-4.29,8.427
2021-04-29 14:38:09.289,-1.264,-4.194,8.523
2021-04-29 14:38:09.299,-1.455,-4.003,8.676
2021-04-29 14:38:09.310,-1.494,-3.888,8.734
2021-04-29 14:38:09.320,-1.436,-3.85,8.83
2021-04-29 14:38:09.330,-1.398,-3.811,8.945
2021-04-29 14:38:09.339,-1.302,-3.869,8.83
2021-04-29 14:38:09.350,-1.245,-4.233,8.657
2021-04-29 14:38:09.361,-1.245,-4.807,8.542
2021-04-29 14:38:09.370,-1.206,-5.286,8.37
2021-04-29 14:38:09.380,-1.187,-5.439,8.217
2021-04-29 14:38:09.391,-1.149,-5.497,8.044
2021-04-29 14:38:09.401,-1.168,-5.535,7.834
2021-04-29 14:38:09.412,-1.13,-5.573,7.738
2021-04-29 14:38:09.424,-0.976,-5.535,7.738
2021-04-29 14:38:09.431,-0.919,-5.458,7.738
2021-04-29 14:38:09.440,-0.976,-5.401,7.795
2021-04-29 14:38:09.451,-1.015,-5.324,7.853
2021-04-29 14:38:09.460,-1.11,-5.286,7.949
2021-04-29 14:38:09.471,-1.225,-5.248,8.083
2021-04-29 14:38:09.480,-1.053,-5.19,8.293
2021-04-29 14:38:09.490,-1.034,-5.229,8.638
2021-04-29 14:38:09.500,-1.302,-5.401,8.887
2021-04-29 14:38:09.511,-0.938,-5.497,9.021
2021-04-29 14:38:09.520,-0.9,-5.593,9.059
2021-04-29 14:38:09.530,-1.053,-5.612,9.059
2021-04-29 14:38:09.541,-0.996,-5.535,8.887
2021-04-29 14:38:09.551,-1.053,-5.516,8.696
2021-04-29 14:38:09.561,-1.13,-5.401,8.6
2021-04-29 14:38:09.570,-0.708,-5.324,8.332
2021-04-29 14:38:09.580,-0.881,-5.382,8.293
2021-04-29 14:38:09.591,-0.976,-5.344,8.255
2021-04-29 14:38:09.601,-1.034,-5.324,8.236
2021-04-29 14:38:09.612,-1.072,-5.344,8.332
2021-04-29 14:38:09.621,-1.091,-5.401,8.389
2021-04-29 14:38:09.631,-1.091,-5.42,8.466
2021-04-29 14:38:09.641,-1.11,-5.382,8.523
2021-04-29 14:38:09.649,-1.13,-5.344,8.638
2021-04-29 14:38:09.659,-1.091,-5.286,8.638
2021-04-29 14:38:09.672,-1.072,-5.229,8.619
2021-04-29 14:38:09.682,-1.034,-5.229,8.561
2021-04-29 14:38:09.691,-1.053,-5.248,8.504
2021-04-29 14:38:09.701,-1.053,-5.267,8.408
2021-04-29 14:38:09.711,-1.072,-5.286,8.408
2021-04-29 14:38:09.720,-1.091,-5.305,8.408
2021-04-29 14:38:09.730,-1.072,-5.324,8.389
2021-04-29 14:38:09.742,-1.053,-5.324,8.389
2021-04-29 14:38:09.751,-1.034,-5.305,8.408
2021-04-29 14:38:09.765,-1.053,-5.305,8.466
2021-04-29 14:38:09.772,-1.053,-5.305,8.466
2021-04-29 14:38:09.784,-1.053,-5.286,8.485
2021-04-29 14:38:09.790,-1.053,-5.267,8.485
2021-04-29 14:38:09.800,-1.053,-5.267,8.485
2021-04-29 14:38:09.810,-1.072,-5.267,8.485
2021-04-29 14:38:09.820,-1.072,-5.267,8.447
2021-04-29 14:38:09.830,-1.072,-5.286,8.427
2021-04-29 14:38:09.840,-1.072,-5.305,8.427
2021-04-29 14:38:09.850,-1.091,-5.305,8.427
2021-04-29 14:38:09.861,-1.072,-5.286,8.447
2021-04-29 14:38:09.870,-1.091,-5.286,8.447
2021-04-29 14:38:09.881,-1.091,-5.267,8.466
2021-04-29 14:38:09.890,-1.091,-5.248,8.447
2021-04-29 14:38:09.901,-1.072,-5.248,8.427
2021-04-29 14:38:09.910,-1.072,-5.267,8.447
2021-04-29 14:38:09.920,-1.053,-5.286,8.466
2021-04-29 14:38:09.931,-1.053,-5.286,8.485
2021-04-29 14:38:09.940,-1.072,-5.267,8.485
2021-04-29 14:38:09.950,-1.053,-5.267,8.485
2021-04-29 14:38:09.962,-1.053,-5.267,8.485
2021-04-29 14:38:09.970,-1.072,-5.267,8.447
2021-04-29 14:38:09.981,-1.053,-5.248,8.427
2021-04-29 14:38:09.991,-1.034,-5.229,8.427
2021-04-29 14:38:10.000,-1.015,-5.248,8.447
2021-04-29 14:38:10.010,-1.034,-5.286,8.447
2021-04-29 14:38:10.021,-1.034,-5.286,8.485
2021-04-29 14:38:10.030,-1.053,-5.286,8.523
2021-04-29 14:38:10.042,-1.072,-5.305,8.504
2021-04-29 14:38:10.051,-1.091,-5.286,8.485
2021-04-29 14:38:10.060,-1.091,-5.267,8.466
2021-04-29 14:38:10.070,-1.072,-5.286,8.466
2021-04-29 14:38:10.081,-1.053,-5.286,8.447
2021-04-29 14:38:10.090,-1.072,-5.286,8.447
2021-04-29 14:38:10.101,-1.072,-5.286,8.466
2021-04-29 14:38:10.110,-1.072,-5.286,8.466
2021-04-29 14:38:10.121,-1.072,-5.286,8.466
2021-04-29 14:38:10.130,-1.091,-5.267,8.504
2021-04-29 14:38:10.140,-1.072,-5.267,8.504
2021-04-29 14:38:10.151,-1.072,-5.248,8.485
2021-04-29 14:38:10.161,-1.091,-5.229,8.466
2021-04-29 14:38:10.171,-1.091,-5.248,8.447
2021-04-29 14:38:10.181,-1.053,-5.267,8.447
2021-04-29 14:38:10.190,-1.072,-5.248,8.447
2021-04-29 14:38:10.200,-1.072,-5.267,8.447
2021-04-29 14:38:10.211,-1.053,-5.267,8.447
2021-04-29 14:38:10.221,-1.053,-5.267,8.466
2021-04-29 14:38:10.231,-1.034,-5.267,8.466
2021-04-29 14:38:10.240,-1.072,-5.267,8.447
2021-04-29 14:38:10.251,-1.053,-5.267,8.485
2021-04-29 14:38:10.260,-1.053,-5.267,8.447
2021-04-29 14:38:10.273,-1.053,-5.248,8.466
2021-04-29 14:38:10.280,-1.034,-5.267,8.466
2021-04-29 14:38:10.291,-1.034,-5.267,8.466
2021-04-29 14:38:10.301,-1.072,-5.286,8.447
2021-04-29 14:38:10.310,-1.072,-5.267,8.447
2021-04-29 14:38:10.320,-1.072,-5.267,8.466
2021-04-29 14:38:10.330,-1.072,-5.286,8.447
2021-04-29 14:38:10.340,-1.072,-5.286,8.466
2021-04-29 14:38:10.350,-1.072,-5.267,8.447
2021-04-29 14:38:10.360,-1.072,-5.267,8.466
2021-04-29 14:38:10.370,-1.072,-5.248,8.466
2021-04-29 14:38:10.380,-1.072,-5.267,8.427
2021-04-29 14:38:10.390,-1.091,-5.267,8.447
2021-04-29 14:38:10.400,-1.091,-5.267,8.466
2021-04-29 14:38:10.410,-1.072,-5.267,8.466
2021-04-29 14:38:10.423,-1.072,-5.267,8.485
2021-04-29 14:38:10.435,-1.072,-5.267,8.466
2021-04-29 14:38:10.448,-1.072,-5.248,8.447
2021-04-29 14:38:10.453,-1.053,-5.267,8.427
2021-04-29 14:38:10.459,-1.034,-5.286,8.447
2021-04-29 14:38:10.469,-1.053,-5.286,8.466
2021-04-29 14:38:10.480,-1.072,-5.267,8.447
2021-04-29 14:38:10.489,-1.072,-5.248,8.466
2021-04-29 14:38:10.500,-1.072,-5.248,8.447
2021-04-29 14:38:10.511,-1.034,-5.229,8.447
2021-04-29 14:38:10.520,-1.015,-5.248,8.447
2021-04-29 14:38:10.530,-1.034,-5.267,8.485
2021-04-29 14:38:10.541,-1.015,-5.305,8.485
2021-04-29 14:38:10.550,-1.053,-5.305,8.466
2021-04-29 14:38:10.560,-1.072,-5.305,8.504
2021-04-29 14:38:10.570,-1.072,-5.286,8.485
2021-04-29 14:38:10.580,-1.072,-5.267,8.447
2021-04-29 14:38:10.590,-1.072,-5.267,8.427
2021-04-29 14:38:10.601,-1.053,-5.267,8.427
2021-04-29 14:38:10.611,-1.072,-5.286,8.427
2021-04-29 14:38:10.620,-1.072,-5.286,8.447
2021-04-29 14:38:10.632,-1.053,-5.286,8.447
2021-04-29 14:38:10.640,-1.053,-5.267,8.485
2021-04-29 14:38:10.650,-1.053,-5.286,8.485
2021-04-29 14:38:10.661,-1.072,-5.267,8.485
2021-04-29 14:38:10.670,-1.072,-5.286,8.447
2021-04-29 14:38:10.680,-1.072,-5.286,8.447
2021-04-29 14:38:10.690,-1.072,-5.286,8.466
2021-04-29 14:38:10.701,-1.053,-5.267,8.427
2021-04-29 14:38:10.711,-1.034,-5.248,8.447
2021-04-29 14:38:10.720,-1.034,-5.248,8.466
2021-04-29 14:38:10.731,-1.034,-5.267,8.466
2021-04-29 14:38:10.740,-1.053,-5.267,8.466
2021-04-29 14:38:10.750,-1.053,-5.248,8.485
2021-04-29 14:38:10.760,-1.053,-5.267,8.447
2021-04-29 14:38:10.771,-1.053,-5.267,8.447
2021-04-29 14:38:10.780,-1.053,-5.286,8.447
2021-04-29 14:38:10.791,-1.053,-5.286,8.447
2021-04-29 14:38:10.801,-1.072,-5.286,8.427
2021-04-29 14:38:10.812,-1.072,-5.267,8.447
2021-04-29 14:38:10.822,-1.091,-5.248,8.485
2021-04-29 14:38:10.831,-1.072,-5.248,8.466
2021-04-29 14:38:10.841,-1.072,-5.267,8.447
2021-04-29 14:38:10.850,-1.072,-5.286,8.485
2021-04-29 14:38:10.860,-1.072,-5.305,8.466
2021-04-29 14:38:10.871,-1.053,-5.305,8.447
2021-04-29 14:38:10.881,-1.053,-5.305,8.466
2021-04-29 14:38:10.890,-1.034,-5.286,8.466
2021-04-29 14:38:10.900,-1.034,-5.286,8.466
2021-04-29 14:38:10.911,-1.072,-5.267,8.466
2021-04-29 14:38:10.920,-1.072,-5.267,8.466
2021-04-29 14:38:10.930,-1.072,-5.267,8.466
2021-04-29 14:38:10.941,-1.072,-5.267,8.466
2021-04-29 14:38:10.951,-1.072,-5.286,8.447
2021-04-29 14:38:10.961,-1.053,-5.286,8.427
2021-04-29 14:38:10.970,-1.053,-5.286,8.427
2021-04-29 14:38:10.981,-1.034,-5.286,8.427
2021-04-29 14:38:10.991,-1.053,-5.286,8.427
2021-04-29 14:38:11.000,-1.072,-5.286,8.466
2021-04-29 14:38:11.010,-1.072,-5.267,8.485
2021-04-29 14:38:11.020,-1.072,-5.248,8.485
2021-04-29 14:38:11.030,-1.053,-5.267,8.485
2021-04-29 14:38:11.040,-1.072,-5.267,8.466
2021-04-29 14:38:11.050,-1.034,-5.267,8.447
2021-04-29 14:38:11.060,-1.034,-5.286,8.466
2021-04-29 14:38:11.071,-1.034,-5.305,8.466
2021-04-29 14:38:11.081,-1.034,-5.324,8.485
2021-04-29 14:38:11.090,-1.034,-5.324,8.466
2021-04-29 14:38:11.102,-1.034,-5.324,8.504
2021-04-29 14:38:11.110,-1.053,-5.305,8.485
2021-04-29 14:38:11.121,-1.072,-5.286,8.466
2021-04-29 14:38:11.129,-1.091,-5.267,8.447
2021-04-29 14:38:11.140,-1.091,-5.248,8.408
2021-04-29 14:38:11.150,-1.072,-5.248,8.427
2021-04-29 14:38:11.160,-1.091,-5.248,8.427
2021-04-29 14:38:11.170,-1.053,-5.248,8.427
2021-04-29 14:38:11.180,-1.015,-5.267,8.466
2021-04-29 14:38:11.190,-0.996,-5.267,8.504
2021-04-29 14:38:11.201,-1.015,-5.286,8.504
2021-04-29 14:38:11.210,-1.015,-5.267,8.485
2021-04-29 14:38:11.220,-1.015,-5.286,8.466
2021-04-29 14:38:11.230,-1.053,-5.286,8.447
2021-04-29 14:38:11.240,-1.091,-5.286,8.408
2021-04-29 14:38:11.250,-1.091,-5.305,8.389
2021-04-29 14:38:11.261,-1.072,-5.305,8.408
2021-04-29 14:38:11.270,-1.091,-5.267,8.447
2021-04-29 14:38:11.280,-1.091,-5.267,8.447
2021-04-29 14:38:11.291,-1.072,-5.248,8.466
2021-04-29 14:38:11.300,-1.053,-5.248,8.485
2021-04-29 14:38:11.310,-1.053,-5.248,8.485
2021-04-29 14:38:11.321,-1.015,-5.267,8.485
2021-04-29 14:38:11.330,-1.034,-5.248,8.466
