@relation features_norm

@attribute meanX numeric
@attribute meanY numeric
@attribute meanZ numeric
@attribute maxX numeric
@attribute maxY numeric
@attribute maxZ numeric
@attribute minX numeric
@attribute minY numeric
@attribute minZ numeric
@attribute stdX numeric
@attribute stdY numeric
@attribute stdZ numeric
@attribute varX numeric
@attribute varY numeric
@attribute varZ numeric
@attribute medianX numeric
@attribute medianY numeric
@attribute medianZ numeric
@attribute rmsX numeric
@attribute rmsY numeric
@attribute rmsZ numeric
@attribute corX numeric
@attribute corY numeric
@attribute corZ numeric
@attribute energyX numeric
@attribute energyY numeric
@attribute energyZ numeric
@attribute iqrX numeric
@attribute iqrY numeric
@attribute iqrZ numeric
@attribute madX numeric
@attribute madY numeric
@attribute madZ numeric
@attribute sma numeric
@attribute Class {0, 1}

@data
0.52201,-0.24378,-0.25861,-0.01616,-0.90614,-1,0.90483,0.74959,0.80881,-0.62503,-0.97239,-0.99575,-0.86,-0.99784,-0.99942,0.53959,-0.43468,-0.80367,0.001338,-0.91791,-1,-0.78967,0.11553,-0.009791,-0.39709,-0.98316,-1,-0.48062,-0.97523,-0.82265,-0.38797,-0.95917,-0.78498,-0.89471,0
-0.026046,-0.91065,-0.29566,-0.42517,-0.67205,-0.36825,0.67473,-0.32561,0.67019,-0.94079,-0.62128,-0.62799,-0.9851,-0.90829,-0.89017,-0.058481,-0.83403,-1,-0.96421,-0.33417,-0.65943,-0.56722,0.1571,-0.09316,-0.99222,-0.70234,-0.90089,-0.77971,-0.75108,-0.55228,-0.70871,-0.74364,-0.49623,-0.95422,0
-0.003567,-0.90681,-0.29169,-0.14202,-0.87884,-0.36825,0.67473,-0.515,0.5424,-0.78337,-0.63503,-0.60651,-0.93235,-0.91396,-0.88017,-0.05495,-0.87693,-0.98373,-0.87874,-0.34416,-0.63846,-0.59028,0.10996,-0.092874,-0.96951,-0.70953,-0.89155,-0.66766,-0.77763,-0.56164,-0.61342,-0.76226,-0.44895,-0.93567,0
-0.025507,-0.90218,-0.18695,-0.14202,-0.87974,-0.43739,0.63666,-0.515,0.5424,-0.77924,-0.67857,-0.68045,-0.9307,-0.93077,-0.91291,-0.079854,-0.8904,-0.6397,-0.90355,-0.37035,-0.69107,-0.50045,-0.061915,-0.072681,-0.9767,-0.72796,-0.91428,-0.74936,-0.75342,-0.63026,-0.72213,-0.73647,-0.5146,-0.96403,0
-0.4804,0.087208,0.50716,-0.64799,1,-0.17336,-0.21519,-1,-0.24874,-0.13205,0.41574,-0.25285,-0.51094,0.029098,-0.65808,-0.37409,-0.54424,0.67206,-0.4065,0.35646,-0.001844,-0.32058,0.004188,-0.51657,-0.73909,-0.005337,-0.4291,-0.099383,-0.47475,-0.4793,-0.19488,-0.49159,-0.29656,-0.13999,0
-0.75837,0.74306,0.38167,-0.64799,1,0.047669,-0.63407,-1,0.41826,-0.15144,0.86629,-0.36912,-0.52821,0.74965,-0.74304,-0.74192,0.83643,0.05588,-0.011786,0.8721,-0.16254,-0.68765,0.43613,-0.75906,-0.41015,0.77285,-0.57851,-0.20206,0.58939,-0.25792,-0.14716,0.39992,-0.13129,0.54081,0
-0.83184,0.66787,0.2882,-0.73385,1,0.047669,-0.63407,-1,0.21524,-0.017605,0.89528,-0.27835,-0.4031,0.80251,-0.67772,-0.81963,0.81413,-0.039699,0.13736,0.89226,-0.14562,-0.74567,0.33031,-0.70813,-0.25355,0.80776,-0.56381,-0.18904,0.62063,-0.24557,-0.083541,0.56027,-0.086748,0.6367,0
-0.70388,0.62733,0.39867,-0.53829,1,-0.12731,-0.52896,-1,0.21524,0.082061,0.7748,-0.28651,-0.30096,0.58797,-0.68388,-0.68257,0.54975,0.19643,-0.028998,0.76257,-0.091311,-0.67592,0.47883,-0.7719,-0.42709,0.58912,-0.515,-0.045344,0.291,-0.23664,0.067635,0.40639,-0.14157,0.42755,0
-0.62833,0.66567,0.47812,-0.53829,1,-0.12731,-0.30876,-1,0.45904,-0.1386,0.71751,-0.3494,-0.51681,0.49073,-0.72946,-0.65054,0.5847,0.27921,-0.20627,0.70811,-0.088461,-0.77061,0.57697,-0.70419,-0.58775,0.50147,-0.51237,-0.10733,0.14234,-0.38578,-0.064869,0.24525,-0.25723,0.32769,0
-0.53426,0.30824,0.61764,-0.60462,1,0.10111,-0.28058,-1,0.45904,-0.19076,0.52212,-0.45189,-0.56235,0.18212,-0.79639,-0.54848,-0.12351,0.5477,-0.35662,0.47176,-0.058836,-0.3416,0.13942,-0.67646,-0.70438,0.14954,-0.48461,-0.022624,-0.25689,-0.44615,0.18935,-0.22095,-0.40688,0.001266,0
0.48337,0.47287,-0.72761,0.74659,1,-0.19852,0.40483,-1,-0.87491,0.13407,0.57528,0.39529,-0.24462,0.26255,0.030032,0.35801,0.27265,-0.94224,0.10579,0.53885,0.37052,-0.029978,0.1735,-0.37388,-0.28817,0.24473,0.001926,-0.14518,0.20842,0.22894,-0.070124,0.18588,0.30684,0.42767,0
0.58079,0.74227,-0.45576,0.85887,1,-0.19852,0.50337,-1,-1,0.25675,0.64247,0.29651,-0.10345,0.36798,-0.098336,0.47073,0.43783,-0.72267,0.28755,0.64195,0.23686,0.27234,0.11028,-0.20982,-0.077924,0.39829,-0.16643,0.13416,0.29222,0.097046,0.12033,0.27535,0.25723,0.56236,0
0.73272,0.67067,-0.13989,0.85887,1,0.32531,0.50337,-1,-1,0.57697,0.75798,0.39338,0.31972,0.55911,0.027461,0.67247,0.36795,-0.42709,0.60727,0.75057,0.33732,0.4074,0.17842,0.18518,0.35578,0.5696,-0.041318,0.43677,0.50523,0.093957,0.62642,0.51021,0.31479,0.85018,0
0.845,0.68295,0.35702,0.84355,1,0.32531,0.5497,-1,-0.99815,0.34141,0.7053,0.25516,0.000735,0.47039,-0.14956,0.84451,0.35286,0.054092,0.72505,0.69783,0.33528,0.40881,0.28871,0.92964,0.53608,0.4852,-0.043941,0.13099,0.43587,0.75209,0.25035,0.4966,0.93682,0.94477,0
0.53685,-0.22175,-0.1105,0.12244,-0.88612,-0.92145,0.76407,0.79485,0.80522,-0.35949,-0.96942,-0.9468,-0.69528,-0.99757,-0.99164,0.54965,-0.41959,-0.49379,0.071625,-0.93101,-0.88003,-0.74715,0.056039,0.10526,-0.32475,-0.98622,-0.97639,-0.29117,-0.96533,-0.78236,-0.17621,-0.94916,-0.72194,-0.84434,0
0.56568,-0.21531,-0.23148,0.12244,-0.88612,-0.96335,0.86092,0.78749,0.79888,-0.35968,-0.9616,-0.97339,-0.69541,-0.99681,-0.99612,0.57933,-0.37748,-0.78024,0.11977,-0.93183,-0.96934,-0.80269,0.11153,0.042311,-0.27294,-0.98641,-0.99514,-0.16864,-0.9635,-0.80727,-0.056985,-0.9671,-0.76155,-0.85903,0
0.53185,-0.25089,-0.20288,0.086704,-0.89249,-0.96335,0.86092,0.78749,0.79888,-0.45166,-0.95922,-0.95593,-0.75861,-0.99657,-0.99325,0.53599,-0.42992,-0.76218,0.046162,-0.90816,-0.94131,-0.81832,0.087985,0.061524,-0.35141,-0.98079,-0.98999,-0.32901,-0.95105,-0.76296,-0.29253,-0.94127,-0.6748,-0.86092,0
0.54865,-0.255,-0.15129,-0.000844,-0.89249,-0.9686,0.87665,0.79589,0.79888,-0.63721,-0.97004,-0.96817,-0.86625,-0.99763,-0.99529,0.52178,-0.45139,-0.51176,0.045566,-0.90973,-0.92116,-0.80573,0.059918,0.10536,-0.35203,-0.98118,-0.98587,-0.48987,-0.95934,-0.82438,-0.44122,-0.94486,-0.78484,-0.82939,0
0.54692,-0.24837,-0.093291,0.1556,-0.83241,-0.70141,0.97601,0.39718,0.79524,-0.69172,-0.92693,-0.9268,-0.89283,-0.99274,-0.98786,0.51465,-0.42672,-0.48467,0.0353,-0.8949,-0.85519,-0.81002,0.028008,0.16986,-0.36263,-0.97744,-0.96997,-0.54132,-0.98303,-0.8669,-0.47289,-0.96923,-0.79005,-0.8108,0
0.49263,-0.22661,-0.14892,0.075649,-0.79687,-0.95706,0.88244,0.80957,0.83332,-0.53278,-0.9621,-1,-0.80894,-0.99686,-1,0.46004,-0.43941,-0.62352,-0.034259,-0.92488,-0.94082,-0.73736,0.060353,0.093893,-0.43222,-0.98481,-0.98989,-0.31528,-0.95718,-0.84731,-0.22393,-0.94056,-0.75853,-0.9096,0
0.51224,-0.22363,-0.1671,0.011054,-0.94715,-0.95706,0.92467,0.74646,0.8197,-0.69025,-0.97817,-0.989,-0.89214,-0.99835,-0.99847,0.49625,-0.40136,-0.69191,-0.024699,-0.93317,-0.94575,-0.75021,0.060986,0.090162,-0.42288,-0.98672,-0.99085,-0.58088,-0.98444,-0.82553,-0.51259,-0.97207,-0.76936,-0.89881,0
0.53665,-0.25249,-0.1669,0.011054,-0.94715,-0.92561,0.9528,0.74646,0.8179,-0.69714,-0.97417,-0.96902,-0.89535,-0.99801,-0.99543,0.52593,-0.40844,-0.66849,0.016753,-0.91288,-0.93145,-0.80867,0.050711,0.098345,-0.38156,-0.98195,-0.98802,-0.55056,-0.97253,-0.82794,-0.47815,-0.97566,-0.73249,-0.85261,0
0.52706,-0.27411,-0.13991,0.007636,-0.96356,-0.92561,0.96028,0.80012,0.80976,-0.71737,-0.98231,-0.92577,-0.90454,-0.9987,-0.98765,0.52236,-0.42436,-0.6397,-0.002498,-0.90139,-0.88349,-0.8303,0.043178,0.12078,-0.40092,-0.9791,-0.97725,-0.60877,-0.9644,-0.69836,-0.5231,-0.97278,-0.596,-0.83311,0
0.034214,-0.83734,0.055322,-0.40817,-0.85972,-0.10319,0.67141,-0.033176,0.70279,-0.88797,-0.69008,-0.49955,-0.96953,-0.93491,-0.82442,0.009757,-0.81185,-0.43424,-0.86057,-0.41549,-0.44072,-0.623,-0.2968,0.005432,-0.96393,-0.7584,-0.78499,-0.72709,-0.7731,-0.41306,-0.66376,-0.76297,-0.32027,-0.87195,0
0.055458,-0.85141,0.14441,-0.32484,-0.85972,-0.1074,0.62257,-0.13309,0.62033,-0.79841,-0.65879,-0.47529,-0.93821,-0.92335,-0.8104,0.033484,-0.85314,-0.32625,-0.80281,-0.39009,-0.37744,-0.67645,-0.39577,0.04054,-0.94445,-0.74148,-0.74383,-0.68246,-0.72867,-0.42551,-0.61853,-0.71714,-0.23133,-0.81291,0
0.068421,-0.86024,0.10174,-0.28231,-0.81053,-0.1074,0.62257,-0.26458,0.5107,-0.78605,-0.62188,-0.37136,-0.9334,-0.90854,-0.74456,0.021001,-0.86259,-0.50997,-0.78002,-0.36381,-0.31159,-0.67758,-0.38352,0.041106,-0.93603,-0.72341,-0.69736,-0.67254,-0.75178,-0.21013,-0.61342,-0.72215,-0.16801,-0.77239,0
-0.35565,0.37505,0.87704,-0.48981,1,-0.43323,-0.23753,-1,0.8795,-0.000785,0.27502,-0.78151,-0.3864,-0.15705,-0.95001,-0.12077,-0.14813,1,-0.48452,0.21708,0.004819,-0.33131,0.48004,-0.41094,-0.78941,-0.17785,-0.42242,-0.10494,-0.71645,-0.68884,-0.95781,-0.9391,-0.93449,-0.36771,0
-0.67954,0.54511,0.51176,-0.48981,1,-0.43323,-0.44533,-1,0.817,0.08569,0.92249,-0.74482,-0.2971,0.85284,-0.93757,-0.74963,0.53943,0.27027,-0.062879,0.90748,-0.29352,-0.36763,0.44974,-0.77432,-0.45973,0.83434,-0.68397,0.038137,0.61685,-0.57635,0.11521,0.70925,-0.48294,0.51499,0
-0.73453,0.57996,0.52336,-0.55361,1,-0.52539,-0.44533,-1,0.817,0.046194,0.958,-0.78239,-0.3386,0.91956,-0.9503,-0.83568,0.51406,0.33876,0.005352,0.94779,-0.29962,-0.42886,0.66129,-0.85237,-0.39306,0.90564,-0.68852,-0.12039,0.74582,-0.67806,-0.051591,0.71433,-0.62738,0.59774,0
-0.71615,0.67174,0.68543,-0.59188,1,-0.29282,-0.33438,-1,0.788,-0.11648,0.90927,-0.75275,-0.49687,0.8283,-0.94036,-0.79649,0.52911,0.47018,-0.068187,0.90721,-0.15131,-0.57865,0.71965,-1,-0.46476,0.83387,-0.56878,-0.1742,0.65747,-0.784,-0.1816,0.65351,-0.68508,0.59586,0
-0.64718,0.65025,0.79084,-0.6242,1,-0.29282,-0.15312,-1,0.788,-0.1253,0.75445,-0.68341,-0.50486,0.55308,-0.91413,-0.7312,0.33619,0.49915,-0.17457,0.7443,-0.035767,-0.51283,1,-0.96139,-0.56085,0.55944,-0.46247,0.13539,0.30326,-0.61237,0.18963,0.29752,-0.50404,0.38673,0
-0.41705,0.1756,0.93172,-0.6242,1,0.092739,-0.15312,-0.99478,0.82604,-0.21832,0.13702,-0.6862,-0.58556,-0.32163,-0.91526,-0.29457,-0.34656,0.75861,-0.51631,0.063002,0.083099,-0.3297,0.054176,-0.62617,-0.80852,-0.34981,-0.3412,-0.3296,-0.68756,-0.70247,-0.71134,-0.75508,-0.59326,-0.38424,0
-0.52601,-0.72616,0.32842,-0.84861,-0.78413,-0.72761,0.13912,0.21196,0.88853,-0.81226,-0.7174,-0.95425,-0.94346,-0.94426,-0.99295,-0.49985,-0.79987,-0.050517,-0.53592,-0.49664,-0.52709,0.2012,-0.62683,-0.45716,-0.81991,-0.80887,-0.83564,-0.74936,-0.8264,-0.83909,-0.71397,-0.82672,-0.76388,-0.70759,0
-0.56172,-0.73234,0.40105,-0.74828,-0.78413,-0.64797,0.13912,0.21196,0.88853,-0.73363,-0.67255,-0.88989,-0.9117,-0.92855,-0.97998,-0.55442,-0.75146,0.084666,-0.46137,-0.46737,-0.44352,0.29293,-0.81029,-0.54815,-0.77498,-0.7913,-0.78673,-0.67625,-0.65786,-0.72011,-0.68755,-0.65624,-0.62478,-0.64009,0
-0.56113,-0.62368,0.42351,-0.74828,-0.76591,-0.5872,0.14076,0.27409,0.91664,-0.8034,-0.71671,-0.86218,-0.94012,-0.94403,-0.97328,-0.57756,-0.66412,0.099059,-0.47514,-0.55597,-0.41452,0.20595,-0.67363,-0.56648,-0.78362,-0.84232,-0.76836,-0.71336,-0.75707,-0.70648,-0.64246,-0.7737,-0.58791,-0.68652,0
-0.55381,-0.61656,0.44793,-0.83503,-0.76591,-0.55055,0.25996,0.25827,0.91664,-0.91991,-0.72628,-0.87652,-0.97921,-0.94715,-0.97683,-0.57756,-0.69189,0.13509,-0.50577,-0.56576,-0.39857,0.18781,-0.64581,-0.57771,-0.80228,-0.84756,-0.75795,-0.80624,-0.77473,-0.768,-0.75118,-0.76869,-0.67973,-0.68537,0
-0.53574,-0.64458,0.39061,-0.81971,-0.82237,-0.55055,0.23515,0.21306,0.9411,-0.90941,-0.7552,-0.90415,-0.97611,-0.95604,-0.98316,-0.55563,-0.70781,0.05588,-0.53546,-0.56579,-0.4573,0.20042,-0.63244,-0.5162,-0.81965,-0.84758,-0.79521,-0.82173,-0.80221,-0.7705,-0.76183,-0.79374,-0.67987,-0.71939,0
-0.007722,-0.85802,-0.038933,-0.16329,-0.88155,-0.53168,0.63748,-0.46979,0.46358,-0.75707,-0.65327,-0.52744,-0.92167,-0.92122,-0.83992,-0.041878,-0.85471,-0.50094,-0.87388,-0.38311,-0.50427,-0.58588,-0.21793,-0.037155,-0.96804,-0.73674,-0.82288,-0.67318,-0.77004,-0.24853,-0.60539,-0.76798,-0.11553,-0.88932,0
-0.030052,-0.94524,0.033108,-0.50681,-0.90705,-0.5453,0.63748,-0.069977,0.69555,-0.94138,-0.7312,-0.63645,-0.98526,-0.94872,-0.894,-0.047826,-0.95469,-0.52437,-0.96989,-0.36914,-0.56387,-0.55481,-0.36668,-0.03891,-0.99352,-0.72712,-0.85528,-0.75182,-0.86108,-0.45758,-0.68755,-0.85319,-0.4384,-0.90239,0
-0.023651,-1,-0.14498,-0.48386,-0.87337,-0.5453,0.62257,-0.069977,0.63031,-0.94147,-0.72695,-0.6577,-0.98529,-0.94736,-0.90334,-0.047206,-1,-0.71176,-0.96112,-0.33267,-0.65792,-0.61847,-0.16913,-0.06356,-0.9915,-0.70126,-0.90023,-0.81617,-0.85928,-0.66993,-0.74039,-0.83674,-0.60367,-0.9025,0
-0.82254,-0.21786,-0.17921,-0.94983,-0.88792,-0.89104,-0.18705,0.55916,0.77257,-0.60323,-0.88996,-0.92387,-0.84853,-0.98717,-0.98728,-0.80656,-0.36558,-0.72079,0.003087,-0.89162,-0.90345,0.099838,0.097775,-0.24999,-0.39533,-0.97659,-0.98197,-0.52338,-0.9131,-0.74325,-0.43582,-0.92482,-0.65369,-0.87577,0
-0.81676,-0.27222,-0.19693,-0.94983,-0.89249,-0.89733,-0.18705,0.55916,0.7871,-0.51283,-0.87998,-0.90243,-0.79703,-0.98545,-0.98279,-0.81963,-0.36637,-0.7604,0.007692,-0.85478,-0.89389,0.1712,0.088907,-0.23932,-0.39071,-0.96642,-0.97975,-0.34883,-0.88853,-0.74161,-0.25837,-0.9219,-0.66164,-0.85132,0
-0.82496,-0.26664,-0.12592,-0.89199,-0.83422,-0.88896,-0.13986,0.6644,0.7871,-0.51773,-0.88969,-0.87852,-0.79999,-0.98713,-0.97731,-0.86055,-0.38067,-0.56585,0.020787,-0.86372,-0.83948,0.16003,0.060967,-0.31175,-0.37746,-0.96899,-0.96564,-0.46954,-0.89288,-0.63211,-0.3722,-0.89259,-0.49363,-0.82191,0
-0.83568,-0.27904,-0.094557,-0.88262,0.39771,0.038261,-0.24829,0.61386,0.78166,-0.35367,-0.74448,-0.75809,-0.69105,-0.95284,-0.94221,-0.80836,-0.51804,-0.57479,0.068488,-0.75519,-0.72612,0.18852,0.016693,-0.33367,-0.32807,-0.93328,-0.9281,-0.337,-0.89524,-0.79188,-0.2953,-0.88253,-0.66164,-0.75446,0
-0.78569,-0.20745,-0.11519,-0.88262,0.39771,0.038261,-0.24829,0.61386,0.69101,-0.42773,-0.76114,-0.73719,-0.7428,-0.95777,-0.93483,-0.7597,-0.42279,-0.63255,-0.02911,-0.8001,-0.71746,0.055398,0.047916,-0.31956,-0.4272,-0.94924,-0.92479,-0.56239,-0.94145,-0.78295,-0.48091,-0.92766,-0.69316,-0.8405,0
-0.72824,-0.11393,-0.11853,-0.84946,-0.81871,-0.85855,-0.12827,0.90003,0.69101,-0.50528,-0.97262,-0.87057,-0.79244,-0.99787,-0.97538,-0.71698,-0.35845,-0.64694,-0.13981,-1,-0.82927,-0.071761,0.0815,-0.278,-0.53044,-1,-0.96271,-0.52645,-0.97924,-0.7544,-0.47303,-0.9699,-0.67754,-1,0
-0.72642,-0.17148,-0.081801,-0.84946,-0.81871,-0.85855,-0.12827,0.82956,0.7889,-0.57966,-0.95114,-0.94553,-0.83571,-0.9957,-0.99141,-0.73832,-0.38544,-0.5587,-0.15669,-0.95402,-0.85965,-0.037834,0.046306,-0.32225,-0.54533,-0.99126,-0.97116,-0.60632,-0.97093,-0.79834,-0.52586,-0.95701,-0.70632,-0.97655,0
