TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 14:50:33.261,2.413,-8.389,5.382
2021-04-29 14:50:33.271,2.413,-8.332,5.363
2021-04-29 14:50:33.280,2.394,-8.293,5.344
2021-04-29 14:50:33.290,2.394,-8.293,5.344
2021-04-29 14:50:33.302,2.375,-8.351,5.363
2021-04-29 14:50:33.310,2.394,-8.447,5.401
2021-04-29 14:50:33.321,2.432,-8.466,5.382
2021-04-29 14:50:33.331,2.413,-8.427,5.401
2021-04-29 14:50:33.341,2.394,-8.389,5.382
2021-04-29 14:50:33.351,2.413,-8.332,5.344
