TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 14:34:52.221,-1.723,-4.941,8.447
2021-04-29 14:34:52.230,-1.704,-4.941,8.447
2021-04-29 14:34:52.240,-1.723,-4.941,8.466
2021-04-29 14:34:52.250,-1.723,-4.941,8.466
2021-04-29 14:34:52.260,-1.723,-4.941,8.485
2021-04-29 14:34:52.270,-1.723,-4.96,8.485
2021-04-29 14:34:52.280,-1.743,-4.941,8.504
2021-04-29 14:34:52.290,-1.743,-4.941,8.485
2021-04-29 14:34:52.300,-1.743,-4.922,8.466
2021-04-29 14:34:52.310,-1.723,-4.941,8.466
2021-04-29 14:34:52.320,-1.704,-4.941,8.466
2021-04-29 14:34:52.334,-1.723,-4.941,8.466
2021-04-29 14:34:52.343,-1.723,-4.941,8.466
2021-04-29 14:34:52.353,-1.723,-4.941,8.466
2021-04-29 14:34:52.359,-1.743,-4.941,8.466
2021-04-29 14:34:52.369,-1.762,-4.96,8.485
2021-04-29 14:34:52.380,-1.762,-4.96,8.485
2021-04-29 14:34:52.390,-1.762,-4.941,8.466
2021-04-29 14:34:52.400,-1.762,-4.922,8.485
2021-04-29 14:34:52.411,-1.743,-4.903,8.447
2021-04-29 14:34:52.420,-1.723,-4.922,8.447
2021-04-29 14:34:52.431,-1.723,-4.922,8.466
2021-04-29 14:34:52.440,-1.743,-4.941,8.466
2021-04-29 14:34:52.450,-1.762,-4.922,8.485
2021-04-29 14:34:52.459,-1.743,-4.922,8.485
2021-04-29 14:34:52.470,-1.743,-4.922,8.485
2021-04-29 14:34:52.481,-1.723,-4.903,8.485
2021-04-29 14:34:52.490,-1.762,-4.903,8.466
2021-04-29 14:34:52.500,-1.743,-4.941,8.485
2021-04-29 14:34:52.511,-1.743,-4.96,8.466
2021-04-29 14:34:52.520,-1.743,-4.96,8.466
2021-04-29 14:34:52.529,-1.743,-4.941,8.485
2021-04-29 14:34:52.539,-1.743,-4.941,8.447
2021-04-29 14:34:52.551,-1.743,-4.922,8.466
2021-04-29 14:34:52.560,-1.743,-4.941,8.466
2021-04-29 14:34:52.570,-1.723,-4.941,8.466
2021-04-29 14:34:52.582,-1.743,-4.941,8.466
2021-04-29 14:34:52.591,-1.723,-4.941,8.466
2021-04-29 14:34:52.601,-1.704,-4.941,8.466
2021-04-29 14:34:52.611,-1.723,-4.922,8.466
2021-04-29 14:34:52.620,-1.704,-4.922,8.485
2021-04-29 14:34:52.632,-1.723,-4.941,8.504
2021-04-29 14:34:52.641,-1.743,-4.96,8.485
2021-04-29 14:34:52.650,-1.723,-4.96,8.485
2021-04-29 14:34:52.660,-1.723,-4.941,8.466
2021-04-29 14:34:52.671,-1.743,-4.922,8.466
2021-04-29 14:34:52.681,-1.762,-4.922,8.504
2021-04-29 14:34:52.690,-1.743,-4.922,8.466
2021-04-29 14:34:52.700,-1.743,-4.922,8.447
2021-04-29 14:34:52.711,-1.743,-4.941,8.447
2021-04-29 14:34:52.721,-1.762,-4.941,8.466
2021-04-29 14:34:52.730,-1.743,-4.941,8.466
2021-04-29 14:34:52.741,-1.723,-4.941,8.466
2021-04-29 14:34:52.750,-1.743,-4.922,8.466
2021-04-29 14:34:52.760,-1.743,-4.922,8.466
2021-04-29 14:34:52.771,-1.723,-4.941,8.485
2021-04-29 14:34:52.781,-1.743,-4.941,8.504
2021-04-29 14:34:52.791,-1.743,-4.98,8.485
2021-04-29 14:34:52.800,-1.743,-4.96,8.504
2021-04-29 14:34:52.810,-1.723,-4.96,8.466
2021-04-29 14:34:52.820,-1.704,-4.96,8.466
2021-04-29 14:34:52.830,-1.723,-4.941,8.466
2021-04-29 14:34:52.840,-1.743,-4.941,8.447
2021-04-29 14:34:52.850,-1.743,-4.922,8.447
2021-04-29 14:34:52.860,-1.723,-4.922,8.466
2021-04-29 14:34:52.870,-1.723,-4.922,8.447
2021-04-29 14:34:52.879,-1.723,-4.941,8.466
