TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 14:42:53.011,2.202,-6.435,7.68
2021-04-29 14:42:53.021,2.145,-6.474,7.661
2021-04-29 14:42:53.030,2.145,-6.512,7.68
2021-04-29 14:42:53.040,2.145,-6.512,7.68
2021-04-29 14:42:53.051,2.164,-6.493,7.661
2021-04-29 14:42:53.060,2.183,-6.493,7.661
2021-04-29 14:42:53.070,2.183,-6.474,7.661
2021-04-29 14:42:53.081,2.183,-6.454,7.661
2021-04-29 14:42:53.090,2.183,-6.454,7.661
2021-04-29 14:42:53.102,2.183,-6.454,7.68
2021-04-29 14:42:53.111,2.202,-6.474,7.68
2021-04-29 14:42:53.120,2.202,-6.474,7.68
2021-04-29 14:42:53.130,2.221,-6.474,7.661
2021-04-29 14:42:53.140,2.202,-6.416,7.661
2021-04-29 14:42:53.150,2.221,-6.397,7.661
2021-04-29 14:42:53.161,2.221,-6.416,7.68
2021-04-29 14:42:53.170,2.241,-6.435,7.661
2021-04-29 14:42:53.185,2.221,-6.474,7.68
2021-04-29 14:42:53.192,2.221,-6.512,7.68
2021-04-29 14:42:53.202,2.221,-6.512,7.68
2021-04-29 14:42:53.211,2.221,-6.512,7.68
2021-04-29 14:42:53.220,2.241,-6.474,7.7
2021-04-29 14:42:53.230,2.221,-6.435,7.68
2021-04-29 14:42:53.241,2.202,-6.435,7.68
2021-04-29 14:42:53.250,2.221,-6.416,7.7
2021-04-29 14:42:53.260,2.221,-6.416,7.661
2021-04-29 14:42:53.269,2.221,-6.454,7.642
2021-04-29 14:42:53.280,2.183,-6.474,7.642
2021-04-29 14:42:53.291,2.183,-6.493,7.661
2021-04-29 14:42:53.299,2.183,-6.512,7.661
2021-04-29 14:42:53.310,2.183,-6.512,7.68
2021-04-29 14:42:53.319,2.221,-6.493,7.661
2021-04-29 14:42:53.330,2.221,-6.474,7.642
2021-04-29 14:42:53.340,2.183,-6.454,7.68
2021-04-29 14:42:53.354,2.164,-6.435,7.68
2021-04-29 14:42:53.363,2.164,-6.454,7.661
2021-04-29 14:42:53.371,2.202,-6.454,7.68
2021-04-29 14:42:53.380,2.183,-6.474,7.661
2021-04-29 14:42:53.390,2.202,-6.474,7.661
2021-04-29 14:42:53.403,2.202,-6.493,7.661
2021-04-29 14:42:53.410,2.221,-6.493,7.661
2021-04-29 14:42:53.419,2.221,-6.454,7.7
2021-04-29 14:42:53.431,2.221,-6.435,7.661
2021-04-29 14:42:53.439,2.241,-6.416,7.68
2021-04-29 14:42:53.450,2.221,-6.416,7.68
2021-04-29 14:42:53.459,2.221,-6.416,7.68
2021-04-29 14:42:53.470,2.221,-6.435,7.68
2021-04-29 14:42:53.483,2.221,-6.454,7.68
2021-04-29 14:42:53.490,2.202,-6.474,7.7
2021-04-29 14:42:53.499,2.202,-6.474,7.68
2021-04-29 14:42:53.509,2.221,-6.493,7.661
2021-04-29 14:42:53.519,2.241,-6.474,7.642
2021-04-29 14:42:53.529,2.221,-6.454,7.642
2021-04-29 14:42:53.540,2.202,-6.474,7.661
2021-04-29 14:42:53.549,2.183,-6.454,7.68
2021-04-29 14:42:53.559,2.202,-6.454,7.68
2021-04-29 14:42:53.569,2.202,-6.493,7.68
2021-04-29 14:42:53.579,2.221,-6.493,7.661
2021-04-29 14:42:53.589,2.221,-6.454,7.642
2021-04-29 14:42:53.600,2.202,-6.435,7.642
2021-04-29 14:42:53.610,2.183,-6.454,7.623
2021-04-29 14:42:53.620,2.164,-6.435,7.661
2021-04-29 14:42:53.631,2.145,-6.416,7.68
2021-04-29 14:42:53.640,2.183,-6.416,7.7
2021-04-29 14:42:53.650,2.183,-6.435,7.68
2021-04-29 14:42:53.661,2.145,-6.454,7.719
2021-04-29 14:42:53.671,2.145,-6.474,7.719
2021-04-29 14:42:53.681,2.221,-6.474,7.661
2021-04-29 14:42:53.690,2.26,-6.512,7.642
2021-04-29 14:42:53.700,2.241,-6.493,7.661
2021-04-29 14:42:53.710,2.26,-6.493,7.642
2021-04-29 14:42:53.720,2.241,-6.493,7.661
2021-04-29 14:42:53.730,2.241,-6.474,7.661
2021-04-29 14:42:53.740,2.221,-6.435,7.661
2021-04-29 14:42:53.750,2.202,-6.416,7.68
2021-04-29 14:42:53.760,2.202,-6.416,7.68
2021-04-29 14:42:53.770,2.221,-6.416,7.661
2021-04-29 14:42:53.780,2.279,-6.454,7.642
2021-04-29 14:42:53.790,2.241,-6.474,7.623
2021-04-29 14:42:53.802,2.241,-6.493,7.642
2021-04-29 14:42:53.813,2.221,-6.474,7.642
2021-04-29 14:42:53.822,2.202,-6.454,7.68
2021-04-29 14:42:53.828,2.202,-6.454,7.68
2021-04-29 14:42:53.838,2.183,-6.454,7.68
2021-04-29 14:42:53.849,2.164,-6.474,7.7
2021-04-29 14:42:53.859,2.164,-6.474,7.7
2021-04-29 14:42:53.870,2.183,-6.493,7.661
2021-04-29 14:42:53.879,2.202,-6.493,7.661
2021-04-29 14:42:53.890,2.202,-6.512,7.661
2021-04-29 14:42:53.900,2.202,-6.474,7.642
2021-04-29 14:42:53.910,2.221,-6.435,7.623
2021-04-29 14:42:53.920,2.202,-6.397,7.642
