TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 14:40:06.840,-1.436,-4.079,9.002
2021-04-29 14:40:06.850,-1.494,-4.041,9.002
2021-04-29 14:40:06.860,-1.532,-4.022,9.002
2021-04-29 14:40:06.870,-1.532,-4.003,9.021
2021-04-29 14:40:06.880,-1.57,-3.984,9.002
2021-04-29 14:40:06.890,-1.589,-3.964,9.021
2021-04-29 14:40:06.911,-1.57,-3.964,9.021
2021-04-29 14:40:06.918,-1.57,-3.964,9.021
2021-04-29 14:40:06.925,-1.551,-3.964,9.021
2021-04-29 14:40:06.931,-1.532,-3.964,9.021
2021-04-29 14:40:06.940,-1.494,-3.984,9.04
2021-04-29 14:40:06.950,-1.494,-4.003,9.021
2021-04-29 14:40:06.960,-1.455,-4.041,9.059
2021-04-29 14:40:06.971,-1.455,-4.041,9.04
2021-04-29 14:40:06.979,-1.455,-4.041,9.04
2021-04-29 14:40:06.989,-1.436,-4.06,9.021
2021-04-29 14:40:06.999,-1.436,-4.079,9.002
2021-04-29 14:40:07.009,-1.436,-4.06,8.983
2021-04-29 14:40:07.019,-1.436,-4.022,8.964
2021-04-29 14:40:07.030,-1.417,-4.003,8.945
2021-04-29 14:40:07.040,-1.417,-4.022,8.945
2021-04-29 14:40:07.050,-1.417,-4.022,8.964
2021-04-29 14:40:07.060,-1.398,-4.022,8.983
2021-04-29 14:40:07.070,-1.398,-4.022,9.002
2021-04-29 14:40:07.080,-1.398,-4.022,9.002
2021-04-29 14:40:07.090,-1.398,-4.041,9.021
2021-04-29 14:40:07.100,-1.436,-4.022,9.002
2021-04-29 14:40:07.110,-1.474,-4.022,9.002
2021-04-29 14:40:07.120,-1.474,-4.022,9.002
2021-04-29 14:40:07.131,-1.494,-4.041,9.021
2021-04-29 14:40:07.141,-1.494,-4.022,8.983
2021-04-29 14:40:07.150,-1.513,-4.003,9.002
2021-04-29 14:40:07.161,-1.532,-4.022,9.002
2021-04-29 14:40:07.171,-1.513,-4.041,9.002
2021-04-29 14:40:07.182,-1.494,-4.041,9.059
2021-04-29 14:40:07.190,-1.474,-4.041,9.04
2021-04-29 14:40:07.200,-1.474,-4.041,9.021
2021-04-29 14:40:07.211,-1.436,-4.022,9.021
2021-04-29 14:40:07.221,-1.417,-4.022,9.021
2021-04-29 14:40:07.231,-1.436,-4.022,8.983
2021-04-29 14:40:07.240,-1.417,-4.022,8.983
2021-04-29 14:40:07.251,-1.417,-4.041,8.983
2021-04-29 14:40:07.262,-1.436,-4.041,9.002
2021-04-29 14:40:07.270,-1.436,-4.022,9.002
2021-04-29 14:40:07.280,-1.436,-4.003,8.983
2021-04-29 14:40:07.292,-1.455,-4.022,8.983
2021-04-29 14:40:07.300,-1.455,-4.022,9.002
2021-04-29 14:40:07.310,-1.455,-3.984,9.002
2021-04-29 14:40:07.320,-1.474,-3.964,9.002
2021-04-29 14:40:07.331,-1.455,-3.964,8.983
2021-04-29 14:40:07.341,-1.474,-3.984,9.002
2021-04-29 14:40:07.351,-1.494,-3.984,9.021
2021-04-29 14:40:07.360,-1.494,-4.003,9.04
2021-04-29 14:40:07.370,-1.494,-4.003,9.04
2021-04-29 14:40:07.380,-1.494,-4.041,9.04
2021-04-29 14:40:07.392,-1.474,-4.041,9.002
2021-04-29 14:40:07.401,-1.494,-4.041,9.002
2021-04-29 14:40:07.410,-1.513,-4.022,9.021
2021-04-29 14:40:07.421,-1.532,-4.003,9.021
2021-04-29 14:40:07.431,-1.513,-3.945,8.964
2021-04-29 14:40:07.442,-1.417,-3.926,8.925
2021-04-29 14:40:07.451,-1.379,-3.945,8.925
2021-04-29 14:40:07.461,-1.34,-3.964,8.925
2021-04-29 14:40:07.471,-1.34,-4.003,8.983
2021-04-29 14:40:07.483,-1.359,-4.041,9.021
2021-04-29 14:40:07.491,-1.359,-4.118,9.079
2021-04-29 14:40:07.500,-1.359,-4.194,9.098
2021-04-29 14:40:07.510,-1.398,-4.252,9.098
2021-04-29 14:40:07.522,-1.436,-4.29,9.079
2021-04-29 14:40:07.530,-1.455,-4.29,9.059
2021-04-29 14:40:07.540,-1.474,-4.271,9.04
2021-04-29 14:40:07.550,-1.494,-4.233,8.983
2021-04-29 14:40:07.561,-1.513,-4.175,8.945
2021-04-29 14:40:07.571,-1.532,-4.118,8.906
2021-04-29 14:40:07.580,-1.532,-4.079,8.906
2021-04-29 14:40:07.591,-1.532,-4.06,8.945
2021-04-29 14:40:07.600,-1.513,-4.06,9.002
2021-04-29 14:40:07.611,-1.474,-4.06,9.021
2021-04-29 14:40:07.620,-1.455,-4.041,9.04
2021-04-29 14:40:07.630,-1.436,-4.06,9.059
2021-04-29 14:40:07.640,-1.436,-4.041,9.079
2021-04-29 14:40:07.650,-1.398,-4.022,9.059
2021-04-29 14:40:07.660,-1.379,-3.984,9.021
2021-04-29 14:40:07.671,-1.34,-3.984,9.002
2021-04-29 14:40:07.680,-1.379,-3.964,9.002
2021-04-29 14:40:07.690,-1.379,-3.964,8.983
2021-04-29 14:40:07.701,-1.436,-3.984,8.983
2021-04-29 14:40:07.710,-1.455,-3.984,8.964
2021-04-29 14:40:07.721,-1.474,-3.964,8.945
2021-04-29 14:40:07.730,-1.474,-3.964,8.964
2021-04-29 14:40:07.741,-1.474,-3.964,8.983
2021-04-29 14:40:07.751,-1.494,-3.945,8.983
2021-04-29 14:40:07.761,-1.513,-3.926,9.04
2021-04-29 14:40:07.770,-1.551,-3.945,9.059
2021-04-29 14:40:07.781,-1.551,-3.926,9.079
2021-04-29 14:40:07.791,-1.57,-3.926,9.059
2021-04-29 14:40:07.800,-1.608,-3.945,9.021
2021-04-29 14:40:07.811,-1.628,-3.926,9.002
2021-04-29 14:40:07.820,-1.628,-3.964,8.983
2021-04-29 14:40:07.831,-1.589,-4.003,9.021
2021-04-29 14:40:07.840,-1.589,-4.022,9.059
2021-04-29 14:40:07.850,-1.608,-4.022,9.098
2021-04-29 14:40:07.861,-1.628,-3.964,9.136
2021-04-29 14:40:07.871,-1.666,-3.945,9.136
2021-04-29 14:40:07.882,-1.723,-3.869,9.04
2021-04-29 14:40:07.891,-1.743,-3.811,8.983
2021-04-29 14:40:07.902,-1.704,-3.773,8.906
2021-04-29 14:40:07.910,-1.666,-3.735,8.906
2021-04-29 14:40:07.922,-1.647,-3.754,8.925
2021-04-29 14:40:07.931,-1.628,-3.754,8.964
2021-04-29 14:40:07.942,-1.647,-3.754,9.04
2021-04-29 14:40:07.951,-1.647,-3.773,9.059
2021-04-29 14:40:07.960,-1.647,-3.773,9.021
2021-04-29 14:40:07.970,-1.608,-3.754,8.983
2021-04-29 14:40:07.980,-1.589,-3.792,8.983
2021-04-29 14:40:07.990,-1.608,-3.85,9.002
2021-04-29 14:40:08.000,-1.666,-3.888,9.059
2021-04-29 14:40:08.010,-1.723,-3.926,9.098
2021-04-29 14:40:08.020,-1.704,-3.926,9.079
2021-04-29 14:40:08.030,-1.666,-3.907,9.021
2021-04-29 14:40:08.040,-1.608,-3.907,9.002
2021-04-29 14:40:08.051,-1.532,-3.888,9.002
2021-04-29 14:40:08.062,-1.513,-3.888,9.04
2021-04-29 14:40:08.071,-1.513,-3.926,9.059
2021-04-29 14:40:08.081,-1.532,-3.964,9.098
2021-04-29 14:40:08.090,-1.589,-3.984,9.117
2021-04-29 14:40:08.100,-1.743,-3.945,9.174
2021-04-29 14:40:08.110,-1.532,-3.964,9.213
2021-04-29 14:40:08.120,-1.838,-4.06,9.136
2021-04-29 14:40:08.130,-1.8,-3.907,8.983
2021-04-29 14:40:08.143,-1.723,-3.85,8.81
2021-04-29 14:40:08.149,-1.532,-3.83,8.696
2021-04-29 14:40:08.159,-1.379,-3.85,8.772
2021-04-29 14:40:08.168,-1.436,-3.85,8.983
2021-04-29 14:40:08.178,-1.608,-3.811,9.117
2021-04-29 14:40:08.188,-1.723,-3.754,9.155
2021-04-29 14:40:08.199,-1.704,-3.715,9.002
2021-04-29 14:40:08.209,-1.57,-3.754,8.887
2021-04-29 14:40:08.220,-1.436,-3.773,8.906
2021-04-29 14:40:08.230,-1.513,-3.792,9.079
2021-04-29 14:40:08.240,-1.666,-3.792,9.194
2021-04-29 14:40:08.250,-1.723,-3.85,9.232
2021-04-29 14:40:08.260,-1.762,-3.926,9.174
2021-04-29 14:40:08.270,-1.819,-3.964,9.136
2021-04-29 14:40:08.280,-1.838,-3.945,9.098
2021-04-29 14:40:08.290,-1.8,-3.926,9.117
2021-04-29 14:40:08.300,-1.8,-3.888,9.117
2021-04-29 14:40:08.311,-1.838,-3.888,9.098
2021-04-29 14:40:08.321,-1.896,-3.907,9.079
2021-04-29 14:40:08.331,-1.934,-3.869,9.021
2021-04-29 14:40:08.341,-1.953,-3.85,8.983
2021-04-29 14:40:08.350,-1.972,-3.85,9.021
2021-04-29 14:40:08.361,-1.992,-3.85,9.04
2021-04-29 14:40:08.371,-1.972,-3.869,9.059
2021-04-29 14:40:08.382,-1.953,-3.83,9.059
2021-04-29 14:40:08.393,-1.915,-3.792,8.964
2021-04-29 14:40:08.401,-1.915,-3.62,8.887
2021-04-29 14:40:08.410,-1.57,-3.601,8.887
2021-04-29 14:40:08.420,-1.647,-3.543,8.868
2021-04-29 14:40:08.431,-1.57,-3.371,8.868
2021-04-29 14:40:08.440,-1.494,-3.275,8.906
2021-04-29 14:40:08.450,-1.436,-3.256,8.906
2021-04-29 14:40:08.461,-1.359,-3.332,8.964
2021-04-29 14:40:08.471,-1.359,-3.39,9.021
2021-04-29 14:40:08.481,-1.417,-3.466,9.098
2021-04-29 14:40:08.490,-1.494,-3.562,9.155
2021-04-29 14:40:08.500,-1.513,-3.601,9.079
2021-04-29 14:40:08.511,-1.57,-3.601,8.964
2021-04-29 14:40:08.520,-1.666,-3.696,8.868
2021-04-29 14:40:08.531,-1.762,-3.907,8.868
2021-04-29 14:40:08.540,-1.8,-4.118,8.945
2021-04-29 14:40:08.550,-1.762,-4.213,9.059
2021-04-29 14:40:08.561,-1.647,-4.271,9.136
2021-04-29 14:40:08.570,-1.589,-4.328,9.213
2021-04-29 14:40:08.581,-1.57,-4.405,9.232
2021-04-29 14:40:08.591,-1.647,-4.386,9.251
2021-04-29 14:40:08.601,-1.781,-4.309,9.27
2021-04-29 14:40:08.610,-1.915,-4.175,9.251
2021-04-29 14:40:08.621,-1.972,-4.022,9.136
2021-04-29 14:40:08.631,-2.03,-3.85,8.983
2021-04-29 14:40:08.641,-2.145,-3.773,8.83
2021-04-29 14:40:08.650,-2.164,-3.715,8.772
2021-04-29 14:40:08.661,-2.087,-3.601,8.772
2021-04-29 14:40:08.671,-1.934,-3.524,8.849
2021-04-29 14:40:08.681,-1.781,-3.486,8.945
2021-04-29 14:40:08.691,-1.704,-3.486,9.059
2021-04-29 14:40:08.702,-1.723,-3.486,9.174
2021-04-29 14:40:08.711,-1.743,-3.486,9.232
2021-04-29 14:40:08.720,-1.743,-3.486,9.251
2021-04-29 14:40:08.730,-1.857,-3.562,9.213
2021-04-29 14:40:08.741,-1.972,-3.639,9.136
2021-04-29 14:40:08.751,-2.087,-3.639,9.002
2021-04-29 14:40:08.761,-2.049,-3.562,8.849
2021-04-29 14:40:08.770,-1.972,-3.505,8.715
2021-04-29 14:40:08.780,-2.03,-3.543,8.715
2021-04-29 14:40:08.790,-2.068,-3.581,8.83
2021-04-29 14:40:08.800,-2.03,-3.581,8.983
2021-04-29 14:40:08.811,-1.934,-3.524,9.079
2021-04-29 14:40:08.820,-1.838,-3.524,9.098
2021-04-29 14:40:08.830,-1.723,-3.601,9.04
2021-04-29 14:40:08.840,-1.532,-3.658,8.983
2021-04-29 14:40:08.850,-1.359,-3.696,9.021
2021-04-29 14:40:08.860,-1.206,-3.773,9.021
2021-04-29 14:40:08.870,-1.187,-3.984,9.059
2021-04-29 14:40:08.881,-1.225,-4.213,9.079
2021-04-29 14:40:08.891,-1.34,-4.386,9.117
2021-04-29 14:40:08.900,-1.494,-4.482,9.174
2021-04-29 14:40:08.911,-1.628,-4.501,9.174
2021-04-29 14:40:08.921,-1.743,-4.482,9.155
2021-04-29 14:40:08.931,-1.857,-4.424,9.079
2021-04-29 14:40:08.941,-1.896,-4.348,8.945
2021-04-29 14:40:08.951,-1.915,-4.271,8.83
2021-04-29 14:40:08.961,-1.934,-4.137,8.715
2021-04-29 14:40:08.971,-1.8,-3.945,8.638
2021-04-29 14:40:08.980,-1.704,-3.945,8.734
2021-04-29 14:40:08.990,-1.685,-4.041,8.964
2021-04-29 14:40:09.000,-1.704,-4.079,9.232
2021-04-29 14:40:09.010,-1.723,-4.022,9.404
2021-04-29 14:40:09.021,-1.685,-3.926,9.385
2021-04-29 14:40:09.030,-1.666,-3.85,9.308
2021-04-29 14:40:09.040,-1.647,-3.735,9.194
2021-04-29 14:40:09.051,-1.723,-3.639,9.098
2021-04-29 14:40:09.060,-1.819,-3.562,9.021
2021-04-29 14:40:09.072,-1.915,-3.524,8.964
2021-04-29 14:40:09.082,-1.953,-3.524,8.868
2021-04-29 14:40:09.092,-1.972,-3.524,8.791
2021-04-29 14:40:09.101,-2.011,-3.562,8.715
2021-04-29 14:40:09.111,-2.068,-3.543,8.676
2021-04-29 14:40:09.121,-2.087,-3.466,8.676
2021-04-29 14:40:09.130,-2.087,-3.352,8.696
2021-04-29 14:40:09.140,-2.087,-3.332,8.772
