TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 14:44:42.250,1.8,-4.999,8.772
2021-04-29 14:44:42.260,1.8,-4.999,8.753
2021-04-29 14:44:42.270,1.8,-4.98,8.734
2021-04-29 14:44:42.280,1.8,-4.98,8.734
2021-04-29 14:44:42.291,1.781,-4.98,8.715
2021-04-29 14:44:42.301,1.781,-4.98,8.734
2021-04-29 14:44:42.311,1.781,-4.96,8.734
2021-04-29 14:44:42.320,1.762,-4.96,8.734
2021-04-29 14:44:42.330,1.647,-4.788,8.81
2021-04-29 14:44:42.341,1.589,-4.75,8.887
2021-04-29 14:44:42.350,1.589,-4.846,8.925
2021-04-29 14:44:42.362,1.532,-4.922,8.945
2021-04-29 14:44:42.372,1.494,-4.903,9.002
2021-04-29 14:44:42.380,1.417,-4.884,9.098
2021-04-29 14:44:42.390,1.474,-4.903,9.117
2021-04-29 14:44:42.401,1.551,-4.865,9.117
2021-04-29 14:44:42.411,1.608,-4.846,9.002
2021-04-29 14:44:42.425,1.8,-4.884,8.906
2021-04-29 14:44:42.433,1.972,-4.865,8.696
2021-04-29 14:44:42.441,2.03,-4.846,8.466
2021-04-29 14:44:42.451,2.145,-4.769,8.332
2021-04-29 14:44:42.460,2.241,-4.75,8.274
2021-04-29 14:44:42.471,2.355,-4.826,8.236
2021-04-29 14:44:42.480,2.375,-4.999,8.255
2021-04-29 14:44:42.490,2.413,-4.98,8.332
2021-04-29 14:44:42.500,2.221,-5.152,8.504
2021-04-29 14:44:42.510,2.241,-5.803,8.619
2021-04-29 14:44:42.521,2.432,-5.784,8.657
2021-04-29 14:44:42.530,2.202,-5.746,8.715
2021-04-29 14:44:42.540,2.221,-5.554,8.715
2021-04-29 14:44:42.550,2.241,-5.344,8.734
2021-04-29 14:44:42.561,2.106,-5.152,8.734
2021-04-29 14:44:42.570,1.992,-4.98,8.696
2021-04-29 14:44:42.580,1.934,-4.788,8.676
2021-04-29 14:44:42.591,1.877,-4.635,8.734
2021-04-29 14:44:42.600,1.838,-4.577,8.791
2021-04-29 14:44:42.610,1.819,-4.558,8.849
2021-04-29 14:44:42.622,1.838,-4.616,8.925
2021-04-29 14:44:42.631,1.877,-4.692,8.945
2021-04-29 14:44:42.640,1.896,-4.731,8.925
2021-04-29 14:44:42.650,1.915,-4.769,8.887
2021-04-29 14:44:42.661,1.934,-4.788,8.887
2021-04-29 14:44:42.671,1.896,-4.807,8.849
2021-04-29 14:44:42.681,1.877,-4.826,8.83
2021-04-29 14:44:42.690,1.857,-4.903,8.791
2021-04-29 14:44:42.701,1.8,-4.96,8.734
2021-04-29 14:44:42.710,1.762,-4.96,8.676
2021-04-29 14:44:42.720,1.762,-4.999,8.657
2021-04-29 14:44:42.731,1.819,-5.056,8.619
2021-04-29 14:44:42.741,1.838,-5.095,8.581
2021-04-29 14:44:42.751,1.877,-5.095,8.581
2021-04-29 14:44:42.760,1.934,-5.133,8.6
2021-04-29 14:44:42.770,1.972,-5.114,8.657
2021-04-29 14:44:42.781,2.049,-5.037,8.715
2021-04-29 14:44:42.791,2.126,-4.999,8.772
2021-04-29 14:44:42.801,2.145,-4.98,8.753
2021-04-29 14:44:42.810,2.145,-4.941,8.753
2021-04-29 14:44:42.821,2.164,-4.903,8.715
2021-04-29 14:44:42.830,2.126,-4.903,8.676
2021-04-29 14:44:42.840,2.106,-4.922,8.696
2021-04-29 14:44:42.851,2.126,-4.96,8.734
2021-04-29 14:44:42.860,2.126,-4.999,8.734
2021-04-29 14:44:42.870,2.126,-5.018,8.753
2021-04-29 14:44:42.881,2.106,-4.98,8.734
2021-04-29 14:44:42.890,2.087,-4.941,8.753
2021-04-29 14:44:42.903,2.068,-4.941,8.734
2021-04-29 14:44:42.911,2.049,-4.96,8.696
2021-04-29 14:44:42.921,1.992,-4.999,8.696
2021-04-29 14:44:42.934,1.934,-4.98,8.696
2021-04-29 14:44:42.940,1.896,-5.018,8.696
2021-04-29 14:44:42.950,1.838,-5.037,8.696
2021-04-29 14:44:42.961,1.781,-5.037,8.657
2021-04-29 14:44:42.970,1.723,-4.999,8.638
2021-04-29 14:44:42.981,1.723,-4.96,8.657
2021-04-29 14:44:42.991,1.762,-4.999,8.696
2021-04-29 14:44:43.000,1.781,-4.999,8.715
2021-04-29 14:44:43.010,1.8,-4.999,8.753
2021-04-29 14:44:43.021,1.857,-5.037,8.772
2021-04-29 14:44:43.030,1.877,-5.037,8.772
2021-04-29 14:44:43.040,1.857,-5.018,8.791
2021-04-29 14:44:43.051,1.838,-5.037,8.791
2021-04-29 14:44:43.061,1.819,-5.075,8.791
2021-04-29 14:44:43.071,1.8,-5.075,8.772
2021-04-29 14:44:43.082,1.781,-5.075,8.753
2021-04-29 14:44:43.092,1.743,-5.075,8.734
2021-04-29 14:44:43.100,1.743,-5.056,8.715
2021-04-29 14:44:43.110,1.743,-5.075,8.676
2021-04-29 14:44:43.122,1.781,-5.056,8.696
2021-04-29 14:44:43.131,1.819,-5.037,8.696
2021-04-29 14:44:43.140,1.857,-4.999,8.696
2021-04-29 14:44:43.150,1.896,-4.96,8.715
2021-04-29 14:44:43.167,1.915,-4.941,8.734
2021-04-29 14:44:43.176,1.896,-4.941,8.753
2021-04-29 14:44:43.183,1.915,-4.941,8.772
2021-04-29 14:44:43.192,1.934,-4.941,8.772
2021-04-29 14:44:43.200,1.896,-4.98,8.734
2021-04-29 14:44:43.210,1.896,-5.037,8.715
2021-04-29 14:44:43.220,1.915,-5.075,8.676
2021-04-29 14:44:43.229,1.877,-5.095,8.657
2021-04-29 14:44:43.239,1.877,-5.133,8.638
2021-04-29 14:44:43.249,1.877,-5.152,8.638
2021-04-29 14:44:43.259,1.877,-5.171,8.657
2021-04-29 14:44:43.268,1.857,-5.133,8.657
2021-04-29 14:44:43.279,1.857,-5.114,8.676
2021-04-29 14:44:43.289,1.877,-5.095,8.696
2021-04-29 14:44:43.299,1.896,-5.095,8.715
2021-04-29 14:44:43.309,1.896,-5.056,8.696
2021-04-29 14:44:43.319,1.877,-5.056,8.696
2021-04-29 14:44:43.330,1.877,-5.037,8.715
2021-04-29 14:44:43.341,1.857,-5.037,8.715
2021-04-29 14:44:43.350,1.838,-5.018,8.715
2021-04-29 14:44:43.360,1.819,-5.056,8.715
2021-04-29 14:44:43.370,1.8,-5.037,8.734
2021-04-29 14:44:43.380,1.8,-5.018,8.715
2021-04-29 14:44:43.391,1.8,-5.018,8.715
2021-04-29 14:44:43.400,1.819,-4.999,8.753
2021-04-29 14:44:43.410,1.819,-4.999,8.734
2021-04-29 14:44:43.420,1.896,-5.018,8.734
2021-04-29 14:44:43.430,1.877,-4.999,8.734
2021-04-29 14:44:43.441,1.896,-4.98,8.715
2021-04-29 14:44:43.450,1.953,-4.98,8.676
